Section,Parameter,Value
Summary,MTOW [kg],33845.3
Summary,MZFW [kg],33282.9
Summary,W_empty (OEW) [kg],17782.9
Summary,W_fuel (LH2) [kg],562.382
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],15.8104
Summary,CL_cruise [-],0.240156
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,13.5921
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.82077
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.5921
Tail Sizing (initial),S_h_control,0
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,9.31473
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.21355
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.352000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,14.9737
Tail Sizing (rechecked w/ T_TO),S_v,25.2397
Tail Sizing (rechecked w/ T_TO),b_h,8.20864
Tail Sizing (rechecked w/ T_TO),b_v,6.55038
Tail Sizing (rechecked w/ T_TO),S_h_stability,14.9737
Tail Sizing (rechecked w/ T_TO),S_h_control,0
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,14.6927
Tail Sizing (rechecked w/ T_TO),S_v_control,25.2397
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.171784
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,4.64186
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,8.83389
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,3.663450e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,3.663450e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.35211
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.171903
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00523753
Drag Breakdown (cruise),CD0_htail,7.616648e-04
Drag Breakdown (cruise),CD0_vtail,6.814693e-04
Drag Breakdown (cruise),CD0_fus,0.00550198
Drag Breakdown (cruise),CD0_total,0.0129136
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.0022761
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806575
Drag Breakdown (cruise),CL_cruise,0.240156
Drag Breakdown (cruise),CL_cruise_Dmin,0.330263
Drag Breakdown (cruise),CD_cruise_Dmin,0.0172181
Drag Breakdown (cruise),v_dmin,183.254
Drag Breakdown (cruise),v_mach,214.901
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0129136
Drag Breakdown (cruise),CD_lift_dep [-],0.0022761
Drag Breakdown (cruise),CD_total [-],0.0151897
Drag Breakdown (cruise),L_over_D [-],15.8104
Weight Breakdown,W_wing_initial,4324.74
Weight Breakdown,W_wing_accurate,3837.88
Weight Breakdown,W_wing_hld,1848.16
Weight Breakdown,W_wing_basic,1544.84
Weight Breakdown,W_htail,250.972
Weight Breakdown,W_vtail,260.019
Weight Breakdown,W_fus,5698.06
Weight Breakdown,W_lg,1494.99
Weight Breakdown,W_lg_nose,255.425
Weight Breakdown,W_lg_main,1239.57
Weight Breakdown,W_sc,783.101
Weight Breakdown,W_engine,5109.88
Weight Breakdown,W_total_prop,5457.86
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
