Section,Parameter,Value
Summary,MTOW [kg],41076
Summary,MZFW [kg],40416.6
Summary,W_empty (OEW) [kg],24916.6
Summary,W_fuel (LH2) [kg],659.445
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],19.3546
Summary,CL_cruise [-],0.297399
Summary,iterations [-],12
Summary,converged [-],True
Tail Sizing (initial),S_h,13.5921
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.82077
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.5921
Tail Sizing (initial),S_h_control,0
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.21355
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,20.0201
Tail Sizing (rechecked w/ T_TO),S_v,21.2406
Tail Sizing (rechecked w/ T_TO),b_h,9.49159
Tail Sizing (rechecked w/ T_TO),b_v,6.00908
Tail Sizing (rechecked w/ T_TO),S_h_stability,20.0201
Tail Sizing (rechecked w/ T_TO),S_h_control,0
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,19.6443
Tail Sizing (rechecked w/ T_TO),S_v_control,21.2406
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.108126
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.20622
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,7.43422
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,3.083001e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,3.083001e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.85462
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.156041
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00532803
Drag Breakdown (cruise),CD0_htail,6.441264e-04
Drag Breakdown (cruise),CD0_vtail,5.757811e-04
Drag Breakdown (cruise),CD0_fus,0.00464761
Drag Breakdown (cruise),CD0_total,0.0118673
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00349847
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.804729
Drag Breakdown (cruise),CL_cruise,0.297399
Drag Breakdown (cruise),CL_cruise_Dmin,0.316239
Drag Breakdown (cruise),CD_cruise_Dmin,0.015823
Drag Breakdown (cruise),v_dmin,204.205
Drag Breakdown (cruise),v_mach,210.574
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0118673
Drag Breakdown (cruise),CD_lift_dep [-],0.00349847
Drag Breakdown (cruise),CD_total [-],0.0153657
Drag Breakdown (cruise),L_over_D [-],19.3546
Weight Breakdown,W_wing_initial,5902.48
Weight Breakdown,W_wing_accurate,9556.35
Weight Breakdown,W_htail,305.222
Weight Breakdown,W_vtail,314.711
Weight Breakdown,W_fus,6238.91
Weight Breakdown,W_lg,1795.82
Weight Breakdown,W_sc,891
Weight Breakdown,W_engine,5406.5
Weight Breakdown,W_total_prop,5814.53
Weight Breakdown,W_turbine,0
