Section,Parameter,Value
Summary,MTOW [kg],33072.2
Summary,MZFW [kg],32462
Summary,W_empty (OEW) [kg],18019.8
Summary,W_fuel (LH2) [kg],610.203
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.2667
Summary,CL_cruise [-],0.280647
Summary,iterations [-],9
Summary,converged [-],True
Tail Sizing (initial),S_h,19.1527
Tail Sizing (initial),S_v,34.4241
Tail Sizing (initial),b_h,9.28371
Tail Sizing (initial),b_v,7.6499
Tail Sizing (initial),S_h_stability,11.9398
Tail Sizing (initial),S_h_control,1.9602
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,12.6068
Tail Sizing (initial),S_v_control,34.4241
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.5239
Tail Sizing (initial),V_v,0.273059
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,5.93735
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,8.89351
Tail Sizing (initial),Sr_Sv,0.258351
Tail Sizing (initial),M_engine,4.151832e+05
Tail Sizing (initial),M_rudder,4.151832e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.29833
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.173903
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,19.1532
Tail Sizing (rechecked w/ T_TO),S_v,34.425
Tail Sizing (rechecked w/ T_TO),b_h,9.28382
Tail Sizing (rechecked w/ T_TO),b_v,7.65
Tail Sizing (rechecked w/ T_TO),S_h_stability,11.9402
Tail Sizing (rechecked w/ T_TO),S_h_control,1.96027
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.6073
Tail Sizing (rechecked w/ T_TO),S_v_control,34.425
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.52388
Tail Sizing (rechecked w/ T_TO),V_v,0.273056
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,5.93749
