Section,Parameter,Value
Summary,MTOW [kg],29178.8
Summary,MZFW [kg],28609.5
Summary,W_empty (OEW) [kg],13109.5
Summary,W_fuel (LH2) [kg],569.244
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],15.5796
Summary,CL_cruise [-],0.227872
Summary,iterations [-],6
Summary,converged [-],True
Tail Sizing (initial),S_h,16.8218
Tail Sizing (initial),S_v,15.1806
Tail Sizing (initial),b_h,8.70046
Tail Sizing (initial),b_v,5.08006
Tail Sizing (initial),S_h_stability,16.8218
Tail Sizing (initial),S_h_control,2.70887
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,15.1806
Tail Sizing (initial),S_v_control,4.52026
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,5.21475
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.79514
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,2.398813e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.4975
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.218103
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,16.8218
Tail Sizing (rechecked w/ T_TO),S_v,15.1806
Tail Sizing (rechecked w/ T_TO),b_h,8.70046
Tail Sizing (rechecked w/ T_TO),b_v,5.08006
Tail Sizing (rechecked w/ T_TO),S_h_stability,16.8218
Tail Sizing (rechecked w/ T_TO),S_h_control,2.53038
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,15.1806
Tail Sizing (rechecked w/ T_TO),S_v_control,12.7683
Tail Sizing (rechecked w/ T_TO),S_v_driver,stability (V_v)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.1
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,5.21475
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,4.46891
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.294383
Tail Sizing (rechecked w/ T_TO),M_engine,2.824682e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.824682e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.4975
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.218103
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00511959
Drag Breakdown (cruise),CD0_htail,9.665101e-04
Drag Breakdown (cruise),CD0_vtail,7.735945e-04
Drag Breakdown (cruise),CD0_fus,0.00480617
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00226051
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.820631
Drag Breakdown (cruise),CL_cruise,0.227872
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0123658
Drag Breakdown (cruise),CD_lift_dep [-],0.00226051
Drag Breakdown (cruise),CD_total [-],0.0146263
Drag Breakdown (cruise),L_over_D [-],15.5796
Weight Breakdown,W_wing,3324.9
Weight Breakdown,W_htail,359.439
Weight Breakdown,W_vtail,334.523
Weight Breakdown,W_fus,5217.6
Weight Breakdown,W_lg,1183.11
Weight Breakdown,W_sc,644.885
Weight Breakdown,W_engine,2045.07
Weight Breakdown,W_turbine,946.987
Weight Breakdown,W_generator,388.941
Weight Breakdown,W_motor,388.941
Weight Breakdown,W_h2_tank,320.2
Weight Breakdown,rho_turb,7.14286
Weight Breakdown,rho_HTS,17.3913
Weight Breakdown,grav_density,0.64
Weight Breakdown,P_TO_KW,6764.2
Weight Breakdown,W_fuel,569.244
Weight Breakdown,W_structure [kg],11064.5
Weight Breakdown,W_empty (OEW) [kg],13109.5
Mission Power & Fuel,P_cruise_shaft,3.782570e+06
Mission Power & Fuel,P_reserve_shaft,1.293898e+06
Mission Power & Fuel,P_climb_shaft,5.107294e+06
Mission Power & Fuel,P_TO_shaft,3.200000e+06
Mission Power & Fuel,mdot_cruise,0.0788035
Mission Power & Fuel,mdot_reserve,0.0269562
Mission Power & Fuel,mdot_climb,0.106402
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,380.326
Mission Power & Fuel,m_LH2_reserve,72.7818
Mission Power & Fuel,m_LH2_climb,106.402
Mission Power & Fuel,m_LH2_TO_taxi,9.73456
Mission Power & Fuel,CL_cruise,0.249402
Mission Power & Fuel,CL_reserve,0.830157
Mission Power & Fuel,CL_climb,0.295868
Mission Power & Fuel,LD_cruise,16.5455
Mission Power & Fuel,LD_reserve,19.5942
