Section,Parameter,Value
Summary,MTOW [kg],31541.6
Summary,MZFW [kg],30945.5
Summary,W_empty (OEW) [kg],15445.5
Summary,W_fuel (LH2) [kg],596.094
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],16.6743
Summary,CL_cruise [-],0.280647
Summary,iterations [-],6
Summary,converged [-],True
Tail Sizing (initial),S_h,13.4459
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.7786
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.4459
Tail Sizing (initial),S_h_control,3.79676
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.16823
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,13.3264
Tail Sizing (rechecked w/ T_TO),S_v,17.8114
Tail Sizing (rechecked w/ T_TO),b_h,7.74394
Tail Sizing (rechecked w/ T_TO),b_v,5.50267
Tail Sizing (rechecked w/ T_TO),S_h_stability,13.3264
Tail Sizing (rechecked w/ T_TO),S_h_control,3.763
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,13.2185
Tail Sizing (rechecked w/ T_TO),S_v_control,17.8114
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.134746
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,4.13117
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,6.23398
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,2.585258e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.585258e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.19201
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.17807
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.0052083
Drag Breakdown (cruise),CD0_htail,8.213653e-04
Drag Breakdown (cruise),CD0_vtail,7.446526e-04
Drag Breakdown (cruise),CD0_fus,0.00617387
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00310603
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.807173
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0137251
Drag Breakdown (cruise),CD_lift_dep [-],0.00310603
Drag Breakdown (cruise),CD_total [-],0.0168311
Drag Breakdown (cruise),L_over_D [-],16.6743
Weight Breakdown,W_wing,3352.5
Weight Breakdown,W_htail,273.845
Weight Breakdown,W_vtail,286.101
Weight Breakdown,W_fus,5894.79
Weight Breakdown,W_lg,1272.15
Weight Breakdown,W_sc,679.226
Weight Breakdown,W_engine,3686.86
Weight Breakdown,W_total_prop,4022.16
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,335.303
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5922.43
Weight Breakdown,P_max_KW,5922.43
Weight Breakdown,P_cruise_KW,3842.26
Weight Breakdown,P_TO_OEI_KW,2961.21
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,4303.33
Weight Breakdown,P_secondary_KW,1619.09
Weight Breakdown,W_fuel,596.094
Weight Breakdown,W_primary,1547.27
Weight Breakdown,W_secondary,1135.02
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.521335
Weight Breakdown,climb_efficiency,0.610525
Weight Breakdown,cruise_efficiency,0.501215
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,0
