Section,Parameter,Value
Summary,MTOW [kg],34225.5
Summary,MZFW [kg],33597.2
Summary,W_empty (OEW) [kg],19155
Summary,W_fuel (LH2) [kg],628.338
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],14.4481
Summary,CL_cruise [-],0.254931
Summary,iterations [-],10
Summary,converged [-],True
Tail Sizing (initial),S_h,20.2612
Tail Sizing (initial),S_v,35.6694
Tail Sizing (initial),b_h,9.54858
Tail Sizing (initial),b_v,7.78704
Tail Sizing (initial),S_h_stability,12.4337
Tail Sizing (initial),S_h_control,2.04147
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,13.2721
Tail Sizing (initial),S_v_control,35.6694
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.54806
Tail Sizing (initial),V_v,0.268755
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,6.28097
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,9.25643
Tail Sizing (initial),Sr_Sv,0.259506
Tail Sizing (initial),M_engine,4.321255e+05
Tail Sizing (initial),M_rudder,4.321255e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.37849
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.170947
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,20.2616
Tail Sizing (rechecked w/ T_TO),S_v,35.6701
Tail Sizing (rechecked w/ T_TO),b_h,9.54867
Tail Sizing (rechecked w/ T_TO),b_v,7.78712
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.4341
Tail Sizing (rechecked w/ T_TO),S_h_control,2.04153
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,13.2725
Tail Sizing (rechecked w/ T_TO),S_v_control,35.6701
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.54805
Tail Sizing (rechecked w/ T_TO),V_v,0.268752
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.28109
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,9.25664
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.259507
Tail Sizing (rechecked w/ T_TO),M_engine,4.321354e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.321354e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.37853
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.170945
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00533225
Drag Breakdown (cruise),CD0_htail,0.00123819
Drag Breakdown (cruise),CD0_vtail,0.0020818
