Section,Parameter,Value
Summary,MTOW [kg],33508.8
Summary,MZFW [kg],32891.6
Summary,W_empty (OEW) [kg],18449.4
Summary,W_fuel (LH2) [kg],617.181
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.299
Summary,CL_cruise [-],0.280647
Summary,iterations [-],9
Summary,converged [-],True
Tail Sizing (initial),S_h,19.8367
Tail Sizing (initial),S_v,34.8949
Tail Sizing (initial),b_h,9.44803
Tail Sizing (initial),b_v,7.70204
Tail Sizing (initial),S_h_stability,12.2344
Tail Sizing (initial),S_h_control,2.00863
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,12.8572
Tail Sizing (initial),S_v_control,34.8949
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.54032
Tail Sizing (initial),V_v,0.271403
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,6.14939
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,9.03059
Tail Sizing (initial),Sr_Sv,0.258794
Tail Sizing (initial),M_engine,4.215827e+05
Tail Sizing (initial),M_rudder,4.215827e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.32866
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.172766
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,19.8373
Tail Sizing (rechecked w/ T_TO),S_v,34.8959
Tail Sizing (rechecked w/ T_TO),b_h,9.44817
Tail Sizing (rechecked w/ T_TO),b_v,7.70215
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.2349
Tail Sizing (rechecked w/ T_TO),S_h_control,2.00871
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.8578
Tail Sizing (rechecked w/ T_TO),S_v_control,34.8959
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.5403
Tail Sizing (rechecked w/ T_TO),V_v,0.271399
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.14956
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,9.03089
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.258795
Tail Sizing (rechecked w/ T_TO),M_engine,4.215967e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.215967e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.32873
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.172764
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00528901
Drag Breakdown (cruise),CD0_htail,0.00124811
Drag Breakdown (cruise),CD0_vtail,0.00209999
Drag Breakdown (cruise),CD0_fus,0.00573251
Drag Breakdown (cruise),CD0_total,0.0152318
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00311238
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.805524
Drag Breakdown (cruise),CL_cruise,0.280647
