Section,Parameter,Value
Summary,MTOW [kg],33320
Summary,MZFW [kg],32695.2
Summary,W_empty (OEW) [kg],18253
Summary,W_fuel (LH2) [kg],624.786
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],13.8536
Summary,CL_cruise [-],0.240156
Summary,iterations [-],9
Summary,converged [-],True
Tail Sizing (initial),S_h,19.725
Tail Sizing (initial),S_v,34.6912
Tail Sizing (initial),b_h,9.42138
Tail Sizing (initial),b_v,7.67953
Tail Sizing (initial),S_h_stability,12.0733
Tail Sizing (initial),S_h_control,1.98148
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,12.7487
Tail Sizing (initial),S_v_control,34.6912
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.55208
Tail Sizing (initial),V_v,0.272115
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,6.11475
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,8.97127
Tail Sizing (initial),Sr_Sv,0.258603
Tail Sizing (initial),M_engine,4.188134e+05
Tail Sizing (initial),M_rudder,4.188134e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.31554
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.173255
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,19.7255
Tail Sizing (rechecked w/ T_TO),S_v,34.6922
Tail Sizing (rechecked w/ T_TO),b_h,9.4215
Tail Sizing (rechecked w/ T_TO),b_v,7.67963
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.0737
Tail Sizing (rechecked w/ T_TO),S_h_control,1.98155
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.7492
Tail Sizing (rechecked w/ T_TO),S_v_control,34.6922
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.55206
Tail Sizing (rechecked w/ T_TO),V_v,0.272112
