Section,Parameter,Value
Summary,MTOW [kg],33712.3
Summary,MZFW [kg],33179.3
Summary,W_empty (OEW) [kg],17679.3
Summary,W_fuel (LH2) [kg],532.977
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],15.7857
Summary,CL_cruise [-],0.240156
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,13.5921
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.82077
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.5921
Tail Sizing (initial),S_h_control,0
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.21355
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,14.8856
Tail Sizing (rechecked w/ T_TO),S_v,18.6195
Tail Sizing (rechecked w/ T_TO),b_h,8.18444
Tail Sizing (rechecked w/ T_TO),b_v,5.62611
Tail Sizing (rechecked w/ T_TO),S_h_stability,14.8856
Tail Sizing (rechecked w/ T_TO),S_h_control,0
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,14.6062
Tail Sizing (rechecked w/ T_TO),S_v_control,18.6195
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.127476
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,4.61452
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,6.51681
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,2.702549e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.702549e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.34287
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.172242
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00523835
Drag Breakdown (cruise),CD0_htail,7.646688e-04
Drag Breakdown (cruise),CD0_vtail,6.841569e-04
Drag Breakdown (cruise),CD0_fus,0.00551784
Drag Breakdown (cruise),CD0_total,0.0129373
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00227615
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806558
Drag Breakdown (cruise),CL_cruise,0.240156
Drag Breakdown (cruise),CL_cruise_Dmin,0.330563
Drag Breakdown (cruise),CD_cruise_Dmin,0.0172498
Drag Breakdown (cruise),v_dmin,183.171
Drag Breakdown (cruise),v_mach,214.901
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0129373
Drag Breakdown (cruise),CD_lift_dep [-],0.00227615
Drag Breakdown (cruise),CD_total [-],0.0152135
Drag Breakdown (cruise),L_over_D [-],15.7857
Weight Breakdown,W_wing_initial,4304.73
Weight Breakdown,W_wing_accurate,3823.77
Weight Breakdown,W_wing_hld,1842.17
Weight Breakdown,W_wing_basic,1538.19
Weight Breakdown,W_htail,250.972
Weight Breakdown,W_vtail,260.019
Weight Breakdown,W_fus,5689.18
Weight Breakdown,W_lg,1489.47
Weight Breakdown,W_lg_nose,254.642
Weight Breakdown,W_lg_main,1234.83
Weight Breakdown,W_sc,781.048
Weight Breakdown,W_engine,5055.04
Weight Breakdown,W_total_prop,5384.82
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,329.779
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6330.03
Weight Breakdown,P_max_KW,6330.03
Weight Breakdown,P_cruise_KW,4037.15
Weight Breakdown,P_TO_OEI_KW,3165.02
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3165.02
Weight Breakdown,P_secondary_KW,3165.02
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,532.977
Weight Breakdown,W_primary,444.873
Weight Breakdown,W_secondary,444.873
Weight Breakdown,W_fan,2732.66
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.387794
Weight Breakdown,climb_eff,0.381234
Weight Breakdown,cruise_eff,0.38925
Weight Breakdown,climb_efficiency,0.381234
Weight Breakdown,cruise_efficiency,0.38925
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],12294.5
Weight Breakdown,W_empty (OEW) [kg],17679.3
Mission Power & Fuel,P_cruise_shaft,4.037149e+06
Mission Power & Fuel,P_reserve_shaft,1.407680e+06
Mission Power & Fuel,P_climb_shaft,5.103757e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0336429
Mission Power & Fuel,mdot_reserve,0.0117307
Mission Power & Fuel,mdot_climb,0.0425313
Mission Power & Fuel,t_cruise,4653.76
Mission Power & Fuel,t_reserve,2700
