Section,Parameter,Value
Summary,MTOW [kg],31085.2
Summary,MZFW [kg],30556.8
Summary,W_empty (OEW) [kg],16114.6
Summary,W_fuel (LH2) [kg],528.438
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.3846
Summary,CL_cruise [-],0.240156
Summary,iterations [-],6
Summary,converged [-],True
Tail Sizing (initial),S_h,11.6599
Tail Sizing (initial),S_v,12.1914
Tail Sizing (initial),b_h,7.24359
Tail Sizing (initial),b_v,4.55252
Tail Sizing (initial),S_h_stability,11.6599
Tail Sizing (initial),S_h_control,0
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,11.8476
Tail Sizing (initial),S_v_control,12.1914
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.102902
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,3.61457
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,4.267
Tail Sizing (initial),Sr_Sv,0.35
Tail Sizing (initial),M_engine,1.992000e+05
Tail Sizing (initial),M_rudder,1.992000e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,11.3063
Tail Sizing (rechecked w/ T_TO),S_v,31.2132
Tail Sizing (rechecked w/ T_TO),b_h,7.13292
Tail Sizing (rechecked w/ T_TO),b_v,7.2844
Tail Sizing (rechecked w/ T_TO),S_h_stability,11.3063
Tail Sizing (rechecked w/ T_TO),S_h_control,0
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,11.4884
Tail Sizing (rechecked w/ T_TO),S_v_control,31.2132
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.271695
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.50496
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,10.9246
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,5.100038e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,5.100038e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.1603
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.179372
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.0052548
Drag Breakdown (cruise),CD0_htail,6.773442e-04
Drag Breakdown (cruise),CD0_vtail,6.632463e-04
Drag Breakdown (cruise),CD0_fus,0.00598297
Drag Breakdown (cruise),CD0_total,0.0133331
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.0022771
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806222
Drag Breakdown (cruise),CL_cruise,0.240156
Drag Breakdown (cruise),CL_cruise_Dmin,0.335511
Drag Breakdown (cruise),CD_cruise_Dmin,0.0177774
Drag Breakdown (cruise),v_dmin,181.815
Drag Breakdown (cruise),v_mach,214.901
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0133331
Drag Breakdown (cruise),CD_lift_dep [-],0.0022771
Drag Breakdown (cruise),CD_total [-],0.0156102
Drag Breakdown (cruise),L_over_D [-],15.3846
Weight Breakdown,W_wing_initial,3863.34
Weight Breakdown,W_wing_accurate,3496.76
Weight Breakdown,W_wing_hld,1682.97
Weight Breakdown,W_wing_basic,1408.63
Weight Breakdown,W_htail,207.593
Weight Breakdown,W_vtail,232.759
Weight Breakdown,W_fus,6142.81
Weight Breakdown,W_lg,1380.48
Weight Breakdown,W_lg_nose,239.084
Weight Breakdown,W_lg_main,1141.4
Weight Breakdown,W_sc,739.943
Weight Breakdown,W_engine,3587.25
Weight Breakdown,W_total_prop,3914.22
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,326.971
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5836.96
Weight Breakdown,P_max_KW,5836.96
Weight Breakdown,P_cruise_KW,4044.43
Weight Breakdown,P_TO_OEI_KW,2918.48
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,2918.48
Weight Breakdown,P_secondary_KW,2918.48
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,528.438
Weight Breakdown,W_primary,410.22
Weight Breakdown,W_secondary,410.22
Weight Breakdown,W_fan,1487.73
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.388402
Weight Breakdown,climb_eff,0.383983
Weight Breakdown,cruise_eff,0.389331
Weight Breakdown,climb_efficiency,0.383983
Weight Breakdown,cruise_efficiency,0.389331
Weight Breakdown,t_cruise,"(0.0,)"
