Section,Parameter,Value
Summary,MTOW [kg],30734.3
Summary,MZFW [kg],30235.7
Summary,W_empty (OEW) [kg],14735.7
Summary,W_fuel (LH2) [kg],498.627
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],16.4903
Summary,CL_cruise [-],0.280647
Summary,iterations [-],7
Summary,converged [-],True
Tail Sizing (initial),S_h,13.4459
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.7786
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.4459
Tail Sizing (initial),S_h_control,3.79676
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.16823
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,12.8181
Tail Sizing (rechecked w/ T_TO),S_v,17.5062
Tail Sizing (rechecked w/ T_TO),b_h,7.59482
Tail Sizing (rechecked w/ T_TO),b_v,5.45532
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.8181
Tail Sizing (rechecked w/ T_TO),S_h_control,3.61947
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.7143
Tail Sizing (rechecked w/ T_TO),S_v_control,17.5062
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.137689
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.9736
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,6.12716
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,2.540959e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.540959e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.13591
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.180393
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00521368
Drag Breakdown (cruise),CD0_htail,8.429110e-04
Drag Breakdown (cruise),CD0_vtail,7.641860e-04
Drag Breakdown (cruise),CD0_fus,0.00630415
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00310645
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.807062
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0139124
Drag Breakdown (cruise),CD_lift_dep [-],0.00310645
Drag Breakdown (cruise),CD_total [-],0.0170189
Drag Breakdown (cruise),L_over_D [-],16.4903
Weight Breakdown,W_wing,3556.63
Weight Breakdown,W_htail,301.229
Weight Breakdown,W_vtail,314.711
Weight Breakdown,W_fus,6436.62
Weight Breakdown,W_lg,1365.92
Weight Breakdown,W_sc,734.362
Weight Breakdown,W_engine,2026.24
Weight Breakdown,W_total_prop,2334.76
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,308.525
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5771.04
Weight Breakdown,P_max_KW,5771.04
Weight Breakdown,P_cruise_KW,3784.37
Weight Breakdown,P_TO_OEI_KW,2885.52
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,2885.52
Weight Breakdown,P_secondary_KW,2885.52
Weight Breakdown,W_fuel,498.627
Weight Breakdown,W_primary,409.699
Weight Breakdown,W_secondary,409.699
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.371245
Weight Breakdown,climb_efficiency,0.371056
Weight Breakdown,cruise_efficiency,0.384962
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,W_structure [kg],12709.5
Weight Breakdown,W_empty (OEW) [kg],14735.7
Mission Power & Fuel,P_cruise_shaft,3.784365e+06
Mission Power & Fuel,P_reserve_shaft,1.522552e+06
Mission Power & Fuel,P_climb_shaft,5.268713e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0315364
Mission Power & Fuel,mdot_reserve,0.0126879
Mission Power & Fuel,mdot_climb,0.0439059
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,411.358
Mission Power & Fuel,m_LH2_reserve,34.2574
Mission Power & Fuel,m_LH2_climb,43.9059
Mission Power & Fuel,m_LH2_TO_taxi,9.10529
Mission Power & Fuel,CL_cruise,0.307164
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.4192
Mission Power & Fuel,LD_reserve,14.2067
