Section,Parameter,Value
Summary,MTOW [kg],32498
Summary,MZFW [kg],31910.1
Summary,W_empty (OEW) [kg],17467.9
Summary,W_fuel (LH2) [kg],587.86
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],14.29
Summary,CL_cruise [-],0.240156
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,11.9681
Tail Sizing (initial),S_v,33.8056
Tail Sizing (initial),b_h,7.33869
Tail Sizing (initial),b_v,7.58087
Tail Sizing (initial),S_h_stability,11.9681
Tail Sizing (initial),S_h_control,1.96553
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,12.28
Tail Sizing (initial),S_v_control,33.8056
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.27529
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,3.71011
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,8.71365
Tail Sizing (initial),Sr_Sv,0.257758
Tail Sizing (initial),M_engine,4.067867e+05
Tail Sizing (initial),M_rudder,4.067867e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.25843
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.175432
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,11.9685
Tail Sizing (rechecked w/ T_TO),S_v,33.8063
Tail Sizing (rechecked w/ T_TO),b_h,7.33881
Tail Sizing (rechecked w/ T_TO),b_v,7.58095
Tail Sizing (rechecked w/ T_TO),S_h_stability,11.9685
Tail Sizing (rechecked w/ T_TO),S_h_control,1.96559
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.2804
Tail Sizing (rechecked w/ T_TO),S_v_control,33.8063
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.275287
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.71023
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,8.71387
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.257758
Tail Sizing (rechecked w/ T_TO),M_engine,4.067966e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.067966e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.25848
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.17543
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00524587
Drag Breakdown (cruise),CD0_htail,6.710267e-04
Drag Breakdown (cruise),CD0_vtail,0.00205475
Drag Breakdown (cruise),CD0_fus,0.00573518
Drag Breakdown (cruise),CD0_total,0.0145292
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00227658
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806404
Drag Breakdown (cruise),CL_cruise,0.240156
Drag Breakdown (cruise),CL_cruise_Dmin,0.350277
Drag Breakdown (cruise),CD_cruise_Dmin,0.0193723
Drag Breakdown (cruise),v_dmin,177.942
Drag Breakdown (cruise),v_mach,214.901
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0145292
Drag Breakdown (cruise),CD_lift_dep [-],0.00227658
Drag Breakdown (cruise),CD_total [-],0.0168058
Drag Breakdown (cruise),L_over_D [-],14.29
Weight Breakdown,W_wing_initial,4093.99
Weight Breakdown,W_wing_accurate,3715.5
Weight Breakdown,W_wing_hld,1803.65
Weight Breakdown,W_wing_basic,1478.27
Weight Breakdown,W_htail,214.41
Weight Breakdown,W_vtail,809.625
Weight Breakdown,W_fus,6161.94
Weight Breakdown,W_lg,1439.05
Weight Breakdown,W_lg_nose,247.468
Weight Breakdown,W_lg_main,1191.59
Weight Breakdown,W_sc,762.176
Weight Breakdown,W_engine,4001.48
Weight Breakdown,W_total_prop,4365.22
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,363.738
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
