Section,Parameter,Value
Summary,MTOW [kg],30150.3
Summary,MZFW [kg],29657
Summary,W_empty (OEW) [kg],14157
Summary,W_fuel (LH2) [kg],493.255
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],16.3321
Summary,CL_cruise [-],0.280647
Summary,iterations [-],7
Summary,converged [-],True
Tail Sizing (initial),S_h,13.4459
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.7786
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.4459
Tail Sizing (initial),S_h_control,3.79676
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.16823
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,12.4544
Tail Sizing (rechecked w/ T_TO),S_v,17.2837
Tail Sizing (rechecked w/ T_TO),b_h,7.48631
Tail Sizing (rechecked w/ T_TO),b_v,5.42054
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.4544
Tail Sizing (rechecked w/ T_TO),S_h_control,3.51679
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.3536
Tail Sizing (rechecked w/ T_TO),S_v_control,17.2837
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.139908
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.86087
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,6.04929
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,2.508665e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.508665e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.09532
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.182132
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00521763
Drag Breakdown (cruise),CD0_htail,8.592329e-04
Drag Breakdown (cruise),CD0_vtail,7.789835e-04
Drag Breakdown (cruise),CD0_fus,0.00642432
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00310676
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806982
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.014077
Drag Breakdown (cruise),CD_lift_dep [-],0.00310676
Drag Breakdown (cruise),CD_total [-],0.0171837
Drag Breakdown (cruise),L_over_D [-],16.3321
Weight Breakdown,W_wing,3457.32
Weight Breakdown,W_htail,301.229
Weight Breakdown,W_vtail,314.711
Weight Breakdown,W_fus,6433.82
Weight Breakdown,W_lg,1341.71
Weight Breakdown,W_sc,725.032
Weight Breakdown,W_engine,1583.2
Weight Breakdown,W_total_prop,1888.4
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,305.202
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5661.42
Weight Breakdown,P_max_KW,5661.42
Weight Breakdown,P_cruise_KW,3747.2
Weight Breakdown,P_TO_OEI_KW,2830.71
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,2830.71
Weight Breakdown,P_secondary_KW,2830.71
Weight Breakdown,W_fuel,493.255
Weight Breakdown,W_primary,401.916
Weight Breakdown,W_secondary,401.916
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.372194
Weight Breakdown,climb_efficiency,0.37143
Weight Breakdown,cruise_efficiency,0.384978
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,W_structure [kg],12573.8
Weight Breakdown,W_empty (OEW) [kg],14157
Mission Power & Fuel,P_cruise_shaft,3.747201e+06
Mission Power & Fuel,P_reserve_shaft,1.496001e+06
Mission Power & Fuel,P_climb_shaft,5.191820e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0312267
Mission Power & Fuel,mdot_reserve,0.0124667
Mission Power & Fuel,mdot_climb,0.0432652
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,407.319
Mission Power & Fuel,m_LH2_reserve,33.66
Mission Power & Fuel,m_LH2_climb,43.2652
Mission Power & Fuel,m_LH2_TO_taxi,9.01168
Mission Power & Fuel,CL_cruise,0.307164
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.2578
Mission Power & Fuel,LD_reserve,14.1842
Mission Power & Fuel,LD_climb,18.8662
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],493.255
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.191820e+06
Power & Thrust Sizing,P_TO_total,5.661297e+06
Power & Thrust Sizing,P_TO_per_engine,2.830648e+06
Power & Thrust Sizing,P_from_climb,5.191820e+06
Power & Thrust Sizing,P_from_CS25_121,5.661297e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,33975.5
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,2.830648e+06
Power & Thrust Sizing,T_static_total,1.003466e+05
Power & Thrust Sizing,T_static_per_engine,50173.3
