Section,Parameter,Value
Summary,MTOW [kg],28052.1
Summary,MZFW [kg],27499.3
Summary,W_empty (OEW) [kg],11999.3
Summary,W_fuel (LH2) [kg],552.885
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],15.7733
Summary,CL_cruise [-],0.280647
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,13.4459
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.7786
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.4459
Tail Sizing (initial),S_h_control,3.79676
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.16823
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,11.1773
Tail Sizing (rechecked w/ T_TO),S_v,16.4722
Tail Sizing (rechecked w/ T_TO),b_h,7.09209
Tail Sizing (rechecked w/ T_TO),b_v,5.29177
Tail Sizing (rechecked w/ T_TO),S_h_stability,11.1773
Tail Sizing (rechecked w/ T_TO),S_h_control,3.15615
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,11.0868
Tail Sizing (rechecked w/ T_TO),S_v_control,16.4722
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.148576
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.46495
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,5.76528
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,2.390887e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.390887e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,1.94951
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.188821
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00523217
Drag Breakdown (cruise),CD0_htail,9.235086e-04
Drag Breakdown (cruise),CD0_vtail,8.372561e-04
Drag Breakdown (cruise),CD0_fus,0.00686052
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00310791
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806684
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0146847
Drag Breakdown (cruise),CD_lift_dep [-],0.00310791
Drag Breakdown (cruise),CD_total [-],0.0177926
Drag Breakdown (cruise),L_over_D [-],15.7733
Weight Breakdown,W_wing,2819.82
Weight Breakdown,W_htail,273.845
Weight Breakdown,W_vtail,286.101
Weight Breakdown,W_fus,5152.53
Weight Breakdown,W_lg,1140.62
Weight Breakdown,W_sc,628.171
Weight Breakdown,W_engine,1698.16
Weight Breakdown,W_total_prop,2009.16
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,310.998
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5267.38
Weight Breakdown,P_max_KW,5267.38
Weight Breakdown,P_cruise_KW,3605.7
Weight Breakdown,P_TO_OEI_KW,2633.69
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,2633.69
Weight Breakdown,P_secondary_KW,2633.69
Weight Breakdown,W_fuel,552.885
Weight Breakdown,W_primary,280.457
Weight Breakdown,W_secondary,280.457
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.37503
Weight Breakdown,climb_efficiency,0.37274
Weight Breakdown,cruise_efficiency,0.385034
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,0
Weight Breakdown,W_structure [kg],10301.1
Weight Breakdown,W_empty (OEW) [kg],11999.3
Mission Power & Fuel,P_cruise_shaft,3.605700e+06
Mission Power & Fuel,P_reserve_shaft,1.400026e+06
Mission Power & Fuel,P_climb_shaft,4.910154e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0751187
Mission Power & Fuel,mdot_reserve,0.0291672
Mission Power & Fuel,mdot_climb,0.102295
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,362.542
Mission Power & Fuel,m_LH2_reserve,78.7515
Mission Power & Fuel,m_LH2_climb,102.295
Mission Power & Fuel,m_LH2_TO_taxi,9.29674
Mission Power & Fuel,CL_cruise,0.307164
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.6868
Mission Power & Fuel,LD_reserve,14.1017
Mission Power & Fuel,LD_climb,18.289
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],552.885
Mission Power & Fuel,"P_max (shaft, across phases) [W]",4.910154e+06
Power & Thrust Sizing,P_TO_total,5.267331e+06
Power & Thrust Sizing,P_TO_per_engine,2.633665e+06
Power & Thrust Sizing,P_from_climb,4.910154e+06
Power & Thrust Sizing,P_from_CS25_121,5.267331e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,31611.2
Power & Thrust Sizing,V_2,58.32
