Section,Parameter,Value
Summary,MTOW [kg],32966.7
Summary,MZFW [kg],32412.9
Summary,W_empty (OEW) [kg],17970.7
Summary,W_fuel (LH2) [kg],553.795
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.6046
Summary,CL_cruise [-],0.240156
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,13.5921
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.82077
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.5921
Tail Sizing (initial),S_h_control,0
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,9.31473
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.21355
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.352000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,14.3945
Tail Sizing (rechecked w/ T_TO),S_v,24.801
Tail Sizing (rechecked w/ T_TO),b_h,8.04831
Tail Sizing (rechecked w/ T_TO),b_v,6.4932
Tail Sizing (rechecked w/ T_TO),S_h_stability,14.3945
Tail Sizing (rechecked w/ T_TO),S_h_control,0
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,14.1244
Tail Sizing (rechecked w/ T_TO),S_v_control,24.801
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.17559
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,4.4623
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,8.68035
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,3.599777e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,3.599777e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.29105
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.174179
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00524294
Drag Breakdown (cruise),CD0_htail,7.819583e-04
Drag Breakdown (cruise),CD0_vtail,6.996260e-04
Drag Breakdown (cruise),CD0_fus,0.00564685
Drag Breakdown (cruise),CD0_total,0.0131137
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00227641
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806464
Drag Breakdown (cruise),CL_cruise,0.240156
Drag Breakdown (cruise),CL_cruise_Dmin,0.332789
Drag Breakdown (cruise),CD_cruise_Dmin,0.0174849
Drag Breakdown (cruise),v_dmin,182.557
Drag Breakdown (cruise),v_mach,214.901
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0131137
Drag Breakdown (cruise),CD_lift_dep [-],0.00227641
Drag Breakdown (cruise),CD_total [-],0.0153901
Drag Breakdown (cruise),L_over_D [-],15.6046
Weight Breakdown,W_wing_initial,4176.23
Weight Breakdown,W_wing_accurate,3728.75
Weight Breakdown,W_wing_hld,1795.23
Weight Breakdown,W_wing_basic,1501.37
Weight Breakdown,W_htail,250.972
Weight Breakdown,W_vtail,260.019
Weight Breakdown,W_fus,6151.14
Weight Breakdown,W_lg,1458.52
Weight Breakdown,W_lg_nose,250.243
Weight Breakdown,W_lg_main,1208.28
Weight Breakdown,W_sc,769.493
Weight Breakdown,W_engine,5009.18
Weight Breakdown,W_total_prop,5351.84
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,342.661
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6190.07
Weight Breakdown,P_max_KW,6190.07
Weight Breakdown,P_cruise_KW,4228.64
Weight Breakdown,P_TO_OEI_KW,3095.04
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3095.04
Weight Breakdown,P_secondary_KW,3095.04
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,553.795
Weight Breakdown,W_primary,435.036
Weight Breakdown,W_secondary,435.036
Weight Breakdown,W_fan,2690.56
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.3883
Weight Breakdown,climb_eff,0.383511
Weight Breakdown,cruise_eff,0.389317
Weight Breakdown,climb_efficiency,0.383511
Weight Breakdown,cruise_efficiency,0.389317
