Section,Parameter,Value
Summary,MTOW [kg],30311.4
Summary,MZFW [kg],29817
Summary,W_empty (OEW) [kg],14317
Summary,W_fuel (LH2) [kg],494.338
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],16.3901
Summary,CL_cruise [-],0.280647
Summary,iterations [-],7
Summary,converged [-],True
Tail Sizing (initial),S_h,13.6572
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.83949
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.6572
Tail Sizing (initial),S_h_control,3.85644
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.23375
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,12.7517
Tail Sizing (rechecked w/ T_TO),S_v,17.3452
Tail Sizing (rechecked w/ T_TO),b_h,7.57513
Tail Sizing (rechecked w/ T_TO),b_v,5.43018
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.7517
Tail Sizing (rechecked w/ T_TO),S_h_control,3.60073
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.4527
Tail Sizing (rechecked w/ T_TO),S_v_control,17.3452
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.139288
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.95303
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,6.07082
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,2.517592e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.517592e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.10652
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.181648
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00518763
Drag Breakdown (cruise),CD0_htail,8.720351e-04
Drag Breakdown (cruise),CD0_vtail,7.748449e-04
Drag Breakdown (cruise),CD0_fus,0.00639057
Drag Breakdown (cruise),CD0_total,0.0140186
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.0031044
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.807596
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.344321
Drag Breakdown (cruise),CD_cruise_Dmin,0.0186914
Drag Breakdown (cruise),v_dmin,195.701
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0140186
Drag Breakdown (cruise),CD_lift_dep [-],0.0031044
Drag Breakdown (cruise),CD_total [-],0.017123
Drag Breakdown (cruise),L_over_D [-],16.3901
Weight Breakdown,W_wing,3484.66
Weight Breakdown,W_htail,307.003
Weight Breakdown,W_vtail,314.711
Weight Breakdown,W_fus,6434.39
Weight Breakdown,W_lg,1348.38
Weight Breakdown,W_sc,727.612
Weight Breakdown,W_engine,1700.27
Weight Breakdown,W_total_prop,2006.14
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,305.872
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5691.66
Weight Breakdown,P_max_KW,5691.66
Weight Breakdown,P_cruise_KW,3754.26
Weight Breakdown,P_TO_OEI_KW,2845.83
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,2845.83
Weight Breakdown,P_secondary_KW,2845.83
Weight Breakdown,W_fuel,494.338
Weight Breakdown,W_primary,400.008
