Section,Parameter,Value
Summary,MTOW [kg],32570.8
Summary,MZFW [kg],31979.7
Summary,W_empty (OEW) [kg],17537.5
Summary,W_fuel (LH2) [kg],591.086
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],14.2358
Summary,CL_cruise [-],0.240156
Summary,iterations [-],9
Summary,converged [-],True
Tail Sizing (initial),S_h,12.0084
Tail Sizing (initial),S_v,33.8842
Tail Sizing (initial),b_h,7.35105
Tail Sizing (initial),b_v,7.58967
Tail Sizing (initial),S_h_stability,12.0084
Tail Sizing (initial),S_h_control,1.97204
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,12.3214
Tail Sizing (initial),S_v_control,33.8842
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.275003
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,3.72261
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,8.73648
Tail Sizing (initial),Sr_Sv,0.257834
Tail Sizing (initial),M_engine,4.078524e+05
Tail Sizing (initial),M_rudder,4.078524e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2635
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.175235
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,12.0087
Tail Sizing (rechecked w/ T_TO),S_v,33.8847
Tail Sizing (rechecked w/ T_TO),b_h,7.35114
Tail Sizing (rechecked w/ T_TO),b_v,7.58973
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.0087
Tail Sizing (rechecked w/ T_TO),S_h_control,1.97208
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.3217
Tail Sizing (rechecked w/ T_TO),S_v_control,33.8847
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.275001
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
