Section,Parameter,Value
Summary,MTOW [kg],32365.8
Summary,MZFW [kg],31765.3
Summary,W_empty (OEW) [kg],17323.1
Summary,W_fuel (LH2) [kg],600.456
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.1654
Summary,CL_cruise [-],0.280647
Summary,iterations [-],9
Summary,converged [-],True
Tail Sizing (initial),S_h,18.7438
Tail Sizing (initial),S_v,33.6636
Tail Sizing (initial),b_h,9.18408
Tail Sizing (initial),b_v,7.56492
Tail Sizing (initial),S_h_stability,11.5519
Tail Sizing (initial),S_h_control,1.89632
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,12.2053
Tail Sizing (initial),S_v_control,33.6636
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.54145
Tail Sizing (initial),V_v,0.275812
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,5.81059
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,8.67239
Tail Sizing (initial),Sr_Sv,0.257619
Tail Sizing (initial),M_engine,4.048604e+05
Tail Sizing (initial),M_rudder,4.048604e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.24926
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.175789
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,18.7441
Tail Sizing (rechecked w/ T_TO),S_v,33.664
Tail Sizing (rechecked w/ T_TO),b_h,9.18414
Tail Sizing (rechecked w/ T_TO),b_v,7.56498
Tail Sizing (rechecked w/ T_TO),S_h_stability,11.5521
Tail Sizing (rechecked w/ T_TO),S_h_control,1.89636
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.2055
Tail Sizing (rechecked w/ T_TO),S_v_control,33.664
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.54144
Tail Sizing (rechecked w/ T_TO),V_v,0.27581
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,5.81067
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,8.67252
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.25762
Tail Sizing (rechecked w/ T_TO),M_engine,4.048666e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.048666e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.24929
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.175788
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00529621
Drag Breakdown (cruise),CD0_htail,0.00120812
Drag Breakdown (cruise),CD0_vtail,0.00209147
Drag Breakdown (cruise),CD0_fus,0.00592568
Drag Breakdown (cruise),CD0_total,0.0153928
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00311295
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.805377
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.360307
Drag Breakdown (cruise),CD_cruise_Dmin,0.0205237
Drag Breakdown (cruise),v_dmin,191.31
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0153928
Drag Breakdown (cruise),CD_lift_dep [-],0.00311295
Drag Breakdown (cruise),CD_total [-],0.0185057
Drag Breakdown (cruise),L_over_D [-],15.1654
Weight Breakdown,W_wing_initial,4002.89
Weight Breakdown,W_wing_accurate,3621
Weight Breakdown,W_wing_hld,1470.79
Weight Breakdown,W_wing_basic,1785.06
Weight Breakdown,W_htail,364.48
Weight Breakdown,W_vtail,788.715
Weight Breakdown,W_fus,6221.06
Weight Breakdown,W_lg,1433.58
Weight Breakdown,W_lg_nose,246.687
Weight Breakdown,W_lg_main,1186.89
Weight Breakdown,W_sc,760.111
Weight Breakdown,W_engine,3762.66
Weight Breakdown,W_total_prop,4134.19
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,371.532
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6077.22
Weight Breakdown,P_max_KW,6077.22
Weight Breakdown,P_cruise_KW,4358.81
Weight Breakdown,P_TO_OEI_KW,3038.61
Weight Breakdown,P_climb_KW,5492.99
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3038.61
Weight Breakdown,P_secondary_KW,3038.61
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,600.456
Weight Breakdown,W_primary,496.15
Weight Breakdown,W_secondary,496.15
Weight Breakdown,W_fan,1400.5
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383677
Weight Breakdown,climb_eff,0.378087
Weight Breakdown,cruise_eff,0.385233
Weight Breakdown,climb_efficiency,0.378087
Weight Breakdown,cruise_efficiency,0.385233
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2317.89
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],13188.9
Weight Breakdown,W_empty (OEW) [kg],17323.1
Mission Power & Fuel,P_cruise_shaft,4.358809e+06
Mission Power & Fuel,P_reserve_shaft,1.481386e+06
Mission Power & Fuel,P_climb_shaft,5.492990e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,6.897808e+05
Mission Power & Fuel,mdot_cruise,0.0363234
Mission Power & Fuel,mdot_reserve,0.0123449
Mission Power & Fuel,mdot_climb,0.0457749
Mission Power & Fuel,t_cruise,4612.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,434.934
Mission Power & Fuel,m_LH2_reserve,33.3312
Mission Power & Fuel,m_LH2_climb,121.07
Mission Power & Fuel,m_LH2_TO_taxi,11.1201
Mission Power & Fuel,CL_cruise,0.280589
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.663
Mission Power & Fuel,LD_reserve,15.3762
Mission Power & Fuel,LD_climb,19.4
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,T_cruise,18095.5
Mission Power & Fuel,m_LH2_total [kg],600.456
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.492990e+06
Power & Thrust Sizing,P_TO_total,6.077299e+06
Power & Thrust Sizing,P_takeoff,5.469569e+06
Power & Thrust Sizing,P_TO_per_engine,3.038649e+06
Power & Thrust Sizing,P_from_climb,5.492990e+06
Power & Thrust Sizing,P_from_CS25_121,6.077299e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,36472.1
Power & Thrust Sizing,T_per_prop_V2,12792.2
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.8289
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.038649e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.238119e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.052040e+05
Power & Thrust Sizing,T_static_per_engine,52602
Power & Thrust Sizing,T_static_per_prop_inner,42081.6
Power & Thrust Sizing,T_static_per_prop_outer,10520.4
