Section,Parameter,Value
Summary,MTOW [kg],30286.4
Summary,MZFW [kg],29803.3
Summary,W_empty (OEW) [kg],14303.3
Summary,W_fuel (LH2) [kg],483.138
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],16.8891
Summary,CL_cruise [-],0.297399
Summary,iterations [-],7
Summary,converged [-],True
Tail Sizing (initial),S_h,13.5921
Tail Sizing (initial),S_v,13.337
Tail Sizing (initial),b_h,7.82077
Tail Sizing (initial),b_v,4.76161
Tail Sizing (initial),S_h_stability,13.5921
Tail Sizing (initial),S_h_control,3.83804
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.337
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,4.21355
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33426
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382730e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,12.6752
Tail Sizing (rechecked w/ T_TO),S_v,17.3357
Tail Sizing (rechecked w/ T_TO),b_h,7.55238
Tail Sizing (rechecked w/ T_TO),b_v,5.42869
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.6752
Tail Sizing (rechecked w/ T_TO),S_h_control,3.57914
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.4373
Tail Sizing (rechecked w/ T_TO),S_v_control,17.3357
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.139384
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
