Section,Parameter,Value
Summary,MTOW [kg],32207.5
Summary,MZFW [kg],31766.7
Summary,W_empty (OEW) [kg],17324.5
Summary,W_fuel (LH2) [kg],440.721
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.0534
Summary,CL_cruise [-],0.280647
Summary,iterations [-],7
Summary,converged [-],True
Tail Sizing (initial),S_h,20.7242
Tail Sizing (initial),S_v,35.2837
Tail Sizing (initial),b_h,9.65707
Tail Sizing (initial),b_v,7.74482
Tail Sizing (initial),S_h_stability,12.3356
Tail Sizing (initial),S_h_control,2.03502
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,12.7634
Tail Sizing (initial),S_v_control,35.2837
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.59603
Tail Sizing (initial),V_v,0.276444
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,6.42451
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,9.08385
Tail Sizing (initial),Sr_Sv,0.257452
Tail Sizing (initial),M_engine,4.025424e+05
Tail Sizing (initial),M_rudder,4.025424e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.23822
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.176222
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,20.7249
Tail Sizing (rechecked w/ T_TO),S_v,35.2848
Tail Sizing (rechecked w/ T_TO),b_h,9.65722
Tail Sizing (rechecked w/ T_TO),b_v,7.74494
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.3362
Tail Sizing (rechecked w/ T_TO),S_h_control,2.03511
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.764
Tail Sizing (rechecked w/ T_TO),S_v_control,35.2848
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.596
Tail Sizing (rechecked w/ T_TO),V_v,0.27644
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.42471
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,9.08417
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.257453
Tail Sizing (rechecked w/ T_TO),M_engine,4.025569e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.025569e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.23829
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.17622
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00529723
Drag Breakdown (cruise),CD0_htail,0.00136717
Drag Breakdown (cruise),CD0_vtail,0.00221107
Drag Breakdown (cruise),CD0_fus,0.00577585
Drag Breakdown (cruise),CD0_total,0.0155304
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00311303
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.805357
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.361909
Drag Breakdown (cruise),CD_cruise_Dmin,0.0207072
Drag Breakdown (cruise),v_dmin,190.886
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0155304
Drag Breakdown (cruise),CD_lift_dep [-],0.00311303
Drag Breakdown (cruise),CD_total [-],0.0186434
Drag Breakdown (cruise),L_over_D [-],15.0534
Weight Breakdown,W_wing_initial,3990.71
Weight Breakdown,W_wing_accurate,3612.14
Weight Breakdown,W_wing_hld,1471.79
Weight Breakdown,W_wing_basic,1775.16
Weight Breakdown,W_htail,412.473
Weight Breakdown,W_vtail,834.884
Weight Breakdown,W_fus,6293.51
