Section,Parameter,Value
Summary,MTOW [kg],31317.2
Summary,MZFW [kg],30784.6
Summary,W_empty (OEW) [kg],16342.4
Summary,W_fuel (LH2) [kg],532.618
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.3765
Summary,CL_cruise [-],0.240156
Summary,iterations [-],5
Summary,converged [-],True
Tail Sizing (initial),S_h,12.0132
Tail Sizing (initial),S_v,12.7065
Tail Sizing (initial),b_h,7.35252
Tail Sizing (initial),b_v,4.6477
Tail Sizing (initial),S_h_stability,12.0132
Tail Sizing (initial),S_h_control,0
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,11.8476
Tail Sizing (initial),S_v_control,12.7065
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.10725
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,3.7241
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.26486
Tail Sizing (initial),Sr_Sv,0.256944
Tail Sizing (initial),M_engine,1.524162e+05
Tail Sizing (initial),M_rudder,1.524162e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,11.7796
Tail Sizing (rechecked w/ T_TO),S_v,32.5371
Tail Sizing (rechecked w/ T_TO),b_h,7.28068
Tail Sizing (rechecked w/ T_TO),b_v,7.43728
Tail Sizing (rechecked w/ T_TO),S_h_stability,11.7796
Tail Sizing (rechecked w/ T_TO),S_h_control,0
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,11.6172
Tail Sizing (rechecked w/ T_TO),S_v_control,32.5371
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.280076
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.65168
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,8.34563
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.256496
Tail Sizing (rechecked w/ T_TO),M_engine,3.896061e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,3.896061e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.17642
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.178707
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00525332
Drag Breakdown (cruise),CD0_htail,6.998961e-04
Drag Breakdown (cruise),CD0_vtail,6.934535e-04
