Section,Parameter,Value
Summary,MTOW [kg],30917
Summary,MZFW [kg],30341.4
Summary,W_empty (OEW) [kg],14841.4
Summary,W_fuel (LH2) [kg],575.641
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],16.9138
Summary,CL_cruise [-],0.273433
Summary,iterations [-],6
Summary,converged [-],True
Tail Sizing (initial),S_h,12.6814
Tail Sizing (initial),S_v,13.3395
Tail Sizing (initial),b_h,7.55423
Tail Sizing (initial),b_v,4.76206
Tail Sizing (initial),S_h_stability,12.6814
Tail Sizing (initial),S_h_control,3.58046
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.3395
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,3.93124
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33488
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382987e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.20536
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177529
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,12.6814
Tail Sizing (rechecked w/ T_TO),S_v,17.5755
Tail Sizing (rechecked w/ T_TO),b_h,7.55423
Tail Sizing (rechecked w/ T_TO),b_v,5.4661
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.6814
Tail Sizing (rechecked w/ T_TO),S_h_control,3.48873
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,13.3395
Tail Sizing (rechecked w/ T_TO),S_v_control,17.5755
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.131755
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
