Section,Parameter,Value
Summary,MTOW [kg],32443.9
Summary,MZFW [kg],31855.6
Summary,W_empty (OEW) [kg],17413.5
Summary,W_fuel (LH2) [kg],588.292
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],14.2498
Summary,CL_cruise [-],0.240156
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,12.4206
Tail Sizing (initial),S_v,33.7475
Tail Sizing (initial),b_h,7.47615
Tail Sizing (initial),b_v,7.57435
Tail Sizing (initial),S_h_stability,12.4206
Tail Sizing (initial),S_h_control,2.03976
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,12.2494
Tail Sizing (initial),S_v_control,33.7475
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.275503
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,3.8504
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,8.69676
Tail Sizing (initial),Sr_Sv,0.257701
Tail Sizing (initial),M_engine,4.059982e+05
Tail Sizing (initial),M_rudder,4.059982e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.25468
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.175578
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,12.421
Tail Sizing (rechecked w/ T_TO),S_v,33.7482
Tail Sizing (rechecked w/ T_TO),b_h,7.47626
Tail Sizing (rechecked w/ T_TO),b_v,7.57442
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.421
Tail Sizing (rechecked w/ T_TO),S_h_control,2.03982
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.2498
Tail Sizing (rechecked w/ T_TO),S_v_control,33.7482
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.275501
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.85051
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,8.69696
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.257702
Tail Sizing (rechecked w/ T_TO),M_engine,4.060076e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.060076e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.25472
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.175576
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00524621
Drag Breakdown (cruise),CD0_htail,7.062366e-04
Drag Breakdown (cruise),CD0_vtail,0.00205435
Drag Breakdown (cruise),CD0_fus,0.00574481
Drag Breakdown (cruise),CD0_total,0.0145767
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.0022766
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806397
Drag Breakdown (cruise),CL_cruise,0.240156
Drag Breakdown (cruise),CL_cruise_Dmin,0.350848
Drag Breakdown (cruise),CD_cruise_Dmin,0.0194356
Drag Breakdown (cruise),v_dmin,177.797
Drag Breakdown (cruise),v_mach,214.901
