Section,Parameter,Value
Summary,MTOW [kg],31284
Summary,MZFW [kg],30753.6
Summary,W_empty (OEW) [kg],16311.4
Summary,W_fuel (LH2) [kg],530.388
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.4344
Summary,CL_cruise [-],0.240156
Summary,iterations [-],5
Summary,converged [-],True
Tail Sizing (initial),S_h,11.6599
Tail Sizing (initial),S_v,12.1914
Tail Sizing (initial),b_h,7.24359
Tail Sizing (initial),b_v,4.55252
Tail Sizing (initial),S_h_stability,11.6599
Tail Sizing (initial),S_h_control,0
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,11.8476
Tail Sizing (initial),S_v_control,12.1914
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.102902
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,3.61457
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,4.267
Tail Sizing (initial),Sr_Sv,0.35
Tail Sizing (initial),M_engine,1.992000e+05
Tail Sizing (initial),M_rudder,1.992000e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2051
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177541
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,11.415
Tail Sizing (rechecked w/ T_TO),S_v,31.3462
Tail Sizing (rechecked w/ T_TO),b_h,7.1671
Tail Sizing (rechecked w/ T_TO),b_v,7.2999
Tail Sizing (rechecked w/ T_TO),S_h_stability,11.415
Tail Sizing (rechecked w/ T_TO),S_h_control,0
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,11.5987
Tail Sizing (rechecked w/ T_TO),S_v_control,31.3462
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.270255
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.53864
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,10.9712
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,5.121761e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,5.121761e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.17411
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.178802
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00525353
Drag Breakdown (cruise),CD0_htail,6.730315e-04
Drag Breakdown (cruise),CD0_vtail,6.590234e-04
Drag Breakdown (cruise),CD0_fus,0.0059453
Drag Breakdown (cruise),CD0_total,0.0132827
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00227702
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806248
Drag Breakdown (cruise),CL_cruise,0.240156
Drag Breakdown (cruise),CL_cruise_Dmin,0.334882
Drag Breakdown (cruise),CD_cruise_Dmin,0.0177103
Drag Breakdown (cruise),v_dmin,181.986
Drag Breakdown (cruise),v_mach,214.901
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0132827
Drag Breakdown (cruise),CD_lift_dep [-],0.00227702
Drag Breakdown (cruise),CD_total [-],0.0155598
Drag Breakdown (cruise),L_over_D [-],15.4344
Weight Breakdown,W_wing_initial,3896.25
Weight Breakdown,W_wing_accurate,3521.33
Weight Breakdown,W_wing_hld,1694.88
Weight Breakdown,W_wing_basic,1418.43
Weight Breakdown,W_htail,207.593
Weight Breakdown,W_vtail,232.759
Weight Breakdown,W_fus,6143.47
Weight Breakdown,W_lg,1388.75
Weight Breakdown,W_lg_nose,240.27
Weight Breakdown,W_lg_main,1148.48
Weight Breakdown,W_sc,743.101
Weight Breakdown,W_engine,3746.26
Weight Breakdown,W_total_prop,4074.44
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,328.178
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5874.36
Weight Breakdown,P_max_KW,5874.36
Weight Breakdown,P_cruise_KW,4057.21
Weight Breakdown,P_TO_OEI_KW,2937.18
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,2937.18
Weight Breakdown,P_secondary_KW,2937.18
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,530.388
Weight Breakdown,W_primary,412.848
Weight Breakdown,W_secondary,412.848
Weight Breakdown,W_fan,1622.77
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.388379
Weight Breakdown,climb_eff,0.383877
Weight Breakdown,cruise_eff,0.389328
Weight Breakdown,climb_efficiency,0.383877
Weight Breakdown,cruise_efficiency,0.389328
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],12237
Weight Breakdown,W_empty (OEW) [kg],16311.4
Mission Power & Fuel,P_cruise_shaft,4.057209e+06
Mission Power & Fuel,P_reserve_shaft,1.388052e+06
Mission Power & Fuel,P_climb_shaft,4.907509e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0338101
Mission Power & Fuel,mdot_reserve,0.0115671
Mission Power & Fuel,mdot_climb,0.0408959
Mission Power & Fuel,t_cruise,4653.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,404.142
Mission Power & Fuel,m_LH2_reserve,31.2312
Mission Power & Fuel,m_LH2_climb,85.227
Mission Power & Fuel,m_LH2_TO_taxi,9.78739
Mission Power & Fuel,CL_cruise,0.240202
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
