iter,MTOW_in_kg,MTOW_out_kg,delta_kg,S_ref_m2,b_m,c_root_m,c_tip_m,MAC_m,r_tank_m,L_tank_m,d_tank_m,l_f_m,d_f_m,S_wet_f_m2,S_wet_hump_m2,L_over_D,P_cruise_kW,P_max_kW,P_TO_kW,W_fuel_kg,OEW_kg,bt_ch_ratio
1,31729.9,32984.4,1254.52,81.6704,28.578,4.08258,1.63303,3.03277,1.07,2.04922,2.14,37.0992,2.9,303.625,0,15.4855,4024.96,5083.86,5957.9,549.555,22434.9,0
2,32984.4,33691.5,707.069,84.8994,29.1375,4.1625,1.665,3.09214,1.07,2.86986,2.14,37.9199,2.9,311.089,0,14.4349,4488.58,5445.84,6193.46,606.04,23085.5,0
3,33691.5,34005.6,314.124,86.7194,29.4482,4.20688,1.68275,3.12511,1.07,3.09151,2.14,38.1415,2.9,313.106,0,14.4536,4578.89,5559.41,6326.23,618.352,23387.3,0
4,34005.6,34134.3,128.625,87.5279,29.5851,4.22645,1.69058,3.13965,1.07,3.13982,2.14,38.1898,2.9,313.545,0,14.4529,4621.8,5611.34,6385.21,624.14,23510.1,0
5,34134.3,34187.8,53.5031,87.859,29.641,4.23443,1.69377,3.14558,1.07,3.16253,2.14,38.2125,2.9,313.752,0,14.4499,4640.24,5633.06,6409.37,626.609,23561.2,0
6,34187.8,34210.1,22.3037,87.9967,29.6642,4.23775,1.6951,3.14804,1.07,3.17223,2.14,38.2222,2.9,313.84,0,14.4488,4647.86,5642.07,6419.41,627.631,23582.4,0
7,34210.1,34219.4,9.28973,88.0541,29.6739,4.23913,1.69565,3.14907,1.07,3.17623,2.14,38.2262,2.9,313.876,0,14.4484,4651.03,5645.82,6423.6,628.056,23591.3,0
8,34219.4,34223.2,3.86928,88.078,29.6779,4.23971,1.69588,3.1495,1.07,3.1779,2.14,38.2279,2.9,313.891,0,14.4482,4652.35,5647.39,6425.34,628.233,23595,0
9,34223.2,34224.8,1.61167,88.088,29.6796,4.23995,1.69598,3.14967,1.07,3.1786,2.14,38.2286,2.9,313.898,0,14.4481,4652.9,5648.04,6426.07,628.307,23596.5,0
10,34224.8,34225.5,0.671311,88.0921,29.6803,4.24005,1.69602,3.14975,1.07,3.17889,2.14,38.2289,2.9,313.9,0,14.4481,4653.13,5648.31,6426.37,628.338,23597.2,0
