iter,MTOW_in_kg,MTOW_out_kg,delta_kg,S_ref_m2,b_m,c_root_m,c_tip_m,MAC_m,r_tank_m,L_tank_m,d_tank_m,l_f_m,d_f_m,S_wet_f_m2,S_wet_hump_m2,L_over_D,P_cruise_kW,P_max_kW,P_TO_kW,W_fuel_kg,OEW_kg,bt_ch_ratio
1,31729.9,36922.8,5192.85,81.6704,28.578,4.19302,1.52259,3.06575,1.05928,2.11856,2.11856,37.1686,2.9,304.256,0,17.3023,3631.89,5409.04,5957.9,554.626,26368.1,0
2,36922.8,39245.2,2322.42,95.0364,30.828,4.52313,1.64246,3.30711,1.23175,2.46351,2.46351,37.5135,2.9,307.393,0,18.5018,3962.76,6102.3,6932.96,613.19,28632,0
3,39245.2,40269.2,1024.06,101.014,31.7827,4.66322,1.69333,3.40954,1.27367,2.54733,2.54733,37.5973,2.9,308.156,0,18.9908,4107.99,6410.34,7369.04,639.076,29630.2,0
4,40269.2,40720.7,451.436,103.65,32.1947,4.72366,1.71528,3.45373,1.29134,2.58268,2.58268,37.6327,2.9,308.477,0,19.1966,4171.88,6546.05,7561.33,650.476,30070.2,0
5,40720.7,40919.7,198.987,104.812,32.3747,4.75007,1.72487,3.47304,1.29898,2.59795,2.59795,37.648,2.9,308.616,0,19.2855,4200.01,6605.86,7646.09,655.5,30264.2,0
6,40919.7,41007.4,87.7074,105.324,32.4537,4.76166,1.72908,3.48151,1.30231,2.60462,2.60462,37.6546,2.9,308.677,0,19.3244,4212.41,6632.22,7683.46,657.713,30349.7,0
7,41007.4,41046,38.6581,105.55,32.4884,4.76676,1.73093,3.48524,1.30378,2.60755,2.60755,37.6576,2.9,308.703,0,19.3414,4217.87,6643.84,7699.93,658.689,30387.3,0
8,41046,41063.1,17.039,105.649,32.5037,4.76901,1.73174,3.48688,1.30442,2.60884,2.60884,37.6588,2.9,308.715,0,19.349,4220.28,6648.96,7707.18,659.119,30404,0
9,41063.1,41070.6,7.51007,105.693,32.5105,4.77,1.7321,3.48761,1.3047,2.60941,2.60941,37.6594,2.9,308.72,0,19.3523,4221.34,6651.21,7710.38,659.308,30411.3,0
10,41070.6,41073.9,3.31012,105.713,32.5135,4.77043,1.73226,3.48793,1.30483,2.60966,2.60966,37.6597,2.9,308.723,0,19.3537,4221.81,6652.21,7711.79,659.392,30414.5,0
11,41073.9,41075.4,1.45896,105.721,32.5148,4.77062,1.73233,3.48807,1.30488,2.60977,2.60977,37.6598,2.9,308.724,0,19.3544,4222.01,6652.65,7712.42,659.429,30415.9,0
12,41075.4,41076,0.643049,105.725,32.5154,4.77071,1.73236,3.48813,1.30491,2.60982,2.60982,37.6598,2.9,308.724,0,19.3546,4222.11,6652.84,7712.69,659.445,30416.6,0
