group,parameter,value
Masses,MTOW_kg,34225.50886837715
Masses,MZFW_kg,33597.171296122055
Masses,OEW_kg,23597.171296122055
Masses,fuel_mass_kg,628.3375722550929
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,88.09212683335855
Wing,span_m,29.680317861060473
Wing,aspect_ratio,10
Wing,root_chord_m,4.240045421487537
Wing,tip_chord_m,1.6960181507245595
Wing,MAC_m,3.149748021555491
Wing,taper_ratio,0.39999999578531514
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4240045421487537
Wing,LEMAC_m_from_nose,15.4
Horizontal_tail,S_h_m2,20.261586589274614
Horizontal_tail,span_h_m,9.548672140760502
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,21.2
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.548045160006855
Horizontal_tail,elevator_area_m2,6.2810918426751305
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,35.67013109130289
Vertical_tail,span_v_m,7.7871190343550625
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2687524986937529
Vertical_tail,rudder_area_m2,9.256639705084414
Vertical_tail,Sr_Sv,0.25950674757518266
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,38.228887235434605
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,313.9003505654564
Fuselage,LEMAC_m_from_nose,15.4
LH2_tank,fuel_mass_kg,628.3375722550929
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.868561358575766
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.1788872354346096
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,388.78387283283877
Aerodynamics,cruise_CL,0.254931124131599
Aerodynamics,cruise_L_over_D,14.44811089564553
Aerodynamics,CD0,0.015073656982585417
Aerodynamics,CD_total,0.017644599074086
Aerodynamics,oswald_e,0.8046435878078503
Power,P_cruise_kW,4653.133621292527
Power,P_climb_kW,5648.310105565279
Power,P_reserve_kW,1563.2384318464283
Power,P_TO_kW,6426.373022690881
Power,P_TO_OEI_kW,3213.1865113454405
Power,static_thrust_per_engine_kN,54.59819335618382
