group,parameter,value
Masses,MTOW_kg,31284.01437090123
Masses,MZFW_kg,30753.626398801058
Masses,OEW_kg,20753.62639880106
Masses,fuel_mass_kg,530.3879721001713
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,80.52516895377087
Wing,span_m,28.37695701687742
Wing,aspect_ratio,10
Wing,root_chord_m,4.163515606277972
Wing,tip_chord_m,1.5118757970975127
Wing,MAC_m,3.044177603930018
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4163515606277972
Wing,LEMAC_m_from_nose,15.5
Horizontal_tail,S_h_m2,11.414972431583978
Horizontal_tail,span_h_m,7.167103734572836
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,20.4
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.9499999999999998
Horizontal_tail,elevator_area_m2,3.5386414537910333
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,31.346194456391682
Vertical_tail,span_v_m,7.2998993538175485
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2702550292765109
Vertical_tail,rudder_area_m2,10.971168059737087
Vertical_tail,Sr_Sv,0.3499999999999999
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.47713433355837
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.0623786094582
Fuselage,LEMAC_m_from_nose,15.5
LH2_tank,fuel_mass_kg,530.3879721001713
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,7.486068766410322
LH2_tank,radius_m,1.2135671667791859
LH2_tank,diameter_m,2.4271343335583717
LH2_tank,length_m,2.4271343335583717
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,328.177557736981
Aerodynamics,cruise_CL,0.2401557043073627
Aerodynamics,cruise_L_over_D,15.434407475077665
Aerodynamics,CD0,0.013282739169285742
Aerodynamics,CD_total,0.015559761830517193
Aerodynamics,oswald_e,0.8062478841154509
Power,P_cruise_kW,4057.2089786220145
Power,P_climb_kW,4907.508519665454
Power,P_reserve_kW,1388.051882728422
Power,P_TO_kW,5874.358946867636
Power,P_TO_OEI_kW,2937.179473433818
Power,static_thrust_per_engine_kN,51.42330443069621
