group,parameter,value
Masses,MTOW_kg,33787.46567682875
Masses,MZFW_kg,33225.64870412195
Masses,OEW_kg,23225.648704121948
Masses,fuel_mass_kg,561.8169727068022
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,5500.0
Wing,S_ref_m2,86.96497749180129
Wing,span_m,29.48982493874816
Wing,aspect_ratio,10
Wing,root_chord_m,4.326797488746172
Wing,tip_chord_m,1.5711674990034599
Wing,MAC_m,3.1635620608989647
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.43267974887461724
Wing,LEMAC_m_from_nose,17.2
Horizontal_tail,S_h_m2,14.935394447319092
Horizontal_tail,span_h_m,8.198126311111332
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,17.5
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.9500000000000001
Horizontal_tail,elevator_area_m2,4.629972278668919
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,18.647148410753257
Vertical_tail,span_v_m,5.630288829028271
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,17.5
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.12723995296217303
Vertical_tail,rudder_area_m2,6.5265019437636385
Vertical_tail,Sr_Sv,0.3499999999999999
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.52408437109201
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.48943223039595
Fuselage,LEMAC_m_from_nose,17.2
LH2_tank,fuel_mass_kg,561.8169727068022
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,7.929667928112946
LH2_tank,radius_m,1.2370421855460052
LH2_tank,diameter_m,2.4740843710920104
LH2_tank,length_m,2.4740843710920104
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,347.6242518623339
Aerodynamics,cruise_CL,0.24015570430736274
Aerodynamics,cruise_L_over_D,15.797043353918907
Aerodynamics,CD0,0.012926452458894684
Aerodynamics,CD_total,0.015202572970579666
Aerodynamics,oswald_e,0.806567443716651
Power,P_cruise_kW,4281.094715875844
Power,P_climb_kW,5251.173223166772
Power,P_reserve_kW,1493.6434607002843
Power,P_TO_kW,6344.146808141316
Power,P_TO_OEI_kW,3172.073404070658
Power,static_thrust_per_engine_kN,54.131335417292945
