group,parameter,value
Masses,MTOW_kg,33845.26033875104
Masses,MZFW_kg,33282.87860365079
Masses,OEW_kg,23282.878603650788
Masses,fuel_mass_kg,562.3817351002515
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,5500.0
Wing,S_ref_m2,87.11370226425217
Wing,span_m,29.515030453017015
Wing,aspect_ratio,10
Wing,root_chord_m,4.330495684855086
Wing,tip_chord_m,1.5725104057483168
Wing,MAC_m,3.1662660175630686
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4330495684855087
Wing,LEMAC_m_from_nose,17.2
Horizontal_tail,S_h_m2,14.973732115352803
Horizontal_tail,span_h_m,8.208641453924493
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,17.5
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.95
Horizontal_tail,elevator_area_m2,4.641856955759369
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,25.239685939812727
Vertical_tail,span_v_m,6.5503790804564614
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,17.5
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.17178358301181956
Vertical_tail,rudder_area_m2,8.833890078934454
Vertical_tail,Sr_Sv,0.35
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.524912532236144
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.4969651217116
Fuselage,LEMAC_m_from_nose,17.2
LH2_tank,fuel_mass_kg,562.3817351002515
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,7.9376391686697465
LH2_tank,radius_m,1.2374562661180726
LH2_tank,diameter_m,2.474912532236145
LH2_tank,length_m,2.474912532236145
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,347.97369859328063
Aerodynamics,cruise_CL,0.2401557043073628
Aerodynamics,cruise_L_over_D,15.810426376533092
Aerodynamics,CD0,0.012913604347439229
Aerodynamics,CD_total,0.015189704476523049
Aerodynamics,oswald_e,0.8065746665722302
Power,P_cruise_kW,4284.7863080357065
Power,P_climb_kW,5258.394578569169
Power,P_reserve_kW,1496.009290937563
Power,P_TO_kW,6354.996368707519
Power,P_TO_OEI_kW,3177.4981843537594
Power,static_thrust_per_engine_kN,54.19304688222395
