group,parameter,value
Masses,MTOW_kg,32136.96349741037
Masses,MZFW_kg,31539.42624887035
Masses,OEW_kg,21539.42624887035
Masses,fuel_mass_kg,597.5372485400181
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,82.71553650254003
Wing,span_m,28.76030884787923
Wing,aspect_ratio,10
Wing,root_chord_m,4.266425472881771
Wing,tip_chord_m,1.4856362966940744
Wing,MAC_m,3.1000893398884166
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.42664254728817713
Wing,LEMAC_m_from_nose,15.671
Horizontal_tail,S_h_m2,20.67952448043828
Horizontal_tail,span_h_m,9.646650204188616
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.826
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5988001361844153
Horizontal_tail,elevator_area_m2,6.410652588935866
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,33.417861086229095
Vertical_tail,span_v_m,7.537265011036129
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2767222412277981
Vertical_tail,rudder_area_m2,8.601036153090245
Vertical_tail,Sr_Sv,0.25737841601821065
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.03794400551901
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,303.06757603542445
Fuselage,LEMAC_m_from_nose,15.671
LH2_tank,fuel_mass_kg,597.5372485400181
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.433835547494963
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.0579440055190137
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,406.6987897875499
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.124237753986112
Aerodynamics,CD0,0.015443053769633643
Aerodynamics,CD_total,0.01855611867531848
Aerodynamics,oswald_e,0.8053473356739009
Power,P_cruise_kW,4339.703917736807
Power,P_climb_kW,5460.937416530279
Power,P_reserve_kW,1471.5981683315995
Power,P_TO_kW,6034.147561709632
Power,P_TO_OEI_kW,3017.073780854816
Power,static_thrust_per_engine_kN,52.353801562920474
Distances_mac,distance_le_mac_to_cg,1.4550952322024564
Distances_mac,distance_le_mac_to_turbine,0.3560227183428961
Distances_mac,distance_le_root_to_le_mac,-1.4077406646346102
