group,parameter,value
Masses,MTOW_kg,32497.977259946398
Masses,MZFW_kg,31910.117195487135
Masses,OEW_kg,21910.117195487135
Masses,fuel_mass_kg,587.8600644592631
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,83.6455725746476
Wing,span_m,28.921544318145877
Wing,aspect_ratio,10
Wing,root_chord_m,4.243418385369594
Wing,tip_chord_m,1.5408904782595814
Wing,MAC_m,3.102598965491799
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.42434183853695945
Wing,LEMAC_m_from_nose,15.4
Horizontal_tail,S_h_m2,11.96846887233404
Horizontal_tail,span_h_m,7.3388084813206005
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,20.6
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.9499999999999998
Horizontal_tail,elevator_area_m2,3.7102253504235523
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,33.80633625026624
Vertical_tail,span_v_m,7.580947937128483
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.275287370461619
Vertical_tail,rudder_area_m2,8.713865373658146
Vertical_tail,Sr_Sv,0.25775834769996764
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.56171020034327
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.83167417063663
Fuselage,LEMAC_m_from_nose,15.4
LH2_tank,fuel_mass_kg,587.8600644592631
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.297248616221074
LH2_tank,radius_m,1.2558551001716365
LH2_tank,diameter_m,2.511710200343273
LH2_tank,length_m,2.511710200343273
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,363.73841488416906
Aerodynamics,cruise_CL,0.24015570430736277
Aerodynamics,cruise_L_over_D,14.290040799033356
Aerodynamics,CD0,0.014529228853765688
Aerodynamics,CD_total,0.016805809562391732
Aerodynamics,oswald_e,0.8064044010145183
Power,P_cruise_kW,4551.906924778029
Power,P_climb_kW,5260.811048137824
Power,P_reserve_kW,1458.0587671259188
Power,P_TO_kW,6101.994246070284
Power,P_TO_OEI_kW,3050.997123035142
Power,static_thrust_per_engine_kN,52.7451522007794
