group,parameter,value
Masses,MTOW_kg,33072.19480998907
Masses,MZFW_kg,32461.992099752802
Masses,OEW_kg,22461.992099752802
Masses,fuel_mass_kg,610.2027102362716
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,85.12330088028972
Wing,span_m,29.175897737737174
Wing,aspect_ratio,10
Wing,root_chord_m,4.328075680997229
Wing,tip_chord_m,1.5071038665502061
Wing,MAC_m,3.1448858924581113
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.432807568099723
Wing,LEMAC_m_from_nose,15.291
Horizontal_tail,S_h_m2,19.153195230317678
Horizontal_tail,span_h_m,9.283823486927655
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,21.314
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5248862789556419
Horizontal_tail,elevator_area_m2,5.93749052139848
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,34.42495973306648
Vertical_tail,span_v_m,7.649995525894967
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2730559164236997
Vertical_tail,rudder_area_m2,8.893758124224513
Vertical_tail,Sr_Sv,0.2583520269359014
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,38.15769601591195
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,313.2527843181379
Fuselage,LEMAC_m_from_nose,15.291
LH2_tank,fuel_mass_kg,610.2027102362716
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.612600003334816
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.1076960159119573
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,377.5629269586931
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.266690431087847
Aerodynamics,CD0,0.015270374696676959
Aerodynamics,CD_total,0.01838297251807841
Aerodynamics,oswald_e,0.8054681881272995
Power,P_cruise_kW,4424.353122738684
Power,P_climb_kW,5595.575066677241
Power,P_reserve_kW,1511.8921612926808
Power,P_TO_kW,6209.7954044667595
Power,P_TO_OEI_kW,3104.8977022333797
Power,static_thrust_per_engine_kN,53.36465112566796
Distances_mac,distance_le_mac_to_cg,1.476116064584882
Distances_mac,distance_le_mac_to_turbine,0.36116595139115065
Distances_mac,distance_le_root_to_le_mac,-1.4345137607085556
