group,parameter,value,source
Masses,MTOW_kg,34393.112348480405,result.MTOW
Masses,MZFW_kg,33808.36009309272,result.MZFW
Masses,OEW_kg,23808.360093092717,result.OEW
Masses,empty_weight_without_fixed_kg,18308.360093092717,result.W_empty
Masses,fuel_mass_kg,584.7522553876845,result.W_fuel
Masses,payload_kg,10000.0,result.W_payload
Masses,fixed_equipment_kg,5500.0,result.W_fixed
Masses,propulsion_system_with_tank_kg,5067.340084881579,result.W_prop
Wing,S_ref_m2,88.52365375434836,final['S_ref_m2']
Wing,span_m,29.752924856952863,final['b_m']
Wing,aspect_ratio,10,cfg.AR
Wing,root_chord_m,4.365399958165435,final['c_root_m']
Wing,tip_chord_m,1.585185013225138,final['c_tip_m']
Wing,MAC_m,3.1917864712230957,final['MAC_m']
Wing,taper_ratio,0.36312480606961706,result.Wing_taper
Wing,sweep_half_rad,0.4014257279586958,cfg.sweep_half
Wing,sweep_half_deg,23.0,derived from cfg.sweep_half
Wing,sweep_tc_rad,0.4188790204786391,cfg.sweep_tc
Wing,sweep_tc_deg,24.0,derived from cfg.sweep_tc
Wing,thickness_to_chord_root,0.12,cfg.tc_root
Wing,thickness_to_chord_mean,0.11,cfg.tc_mean
Wing,root_thickness_m,0.5238479949798522,derived from cfg.tc_root * final['c_root_m']
Wing,LEMAC_m_from_nose,19.23,cfg.LEMAC
Wing,loading_N_m2,3810,cfg.Loading
Horizontal_tail,S_h_m2,15.338768332586385,result.tail_rechecked.S_h
Horizontal_tail,span_h_m,8.308095900784892,result.tail_rechecked.b_h
Horizontal_tail,MAC_h_m,2.1,cfg.MAC_h
Horizontal_tail,tail_arm_l_h_m,17.5,cfg.l_h
Horizontal_tail,aspect_ratio_h,4.5,cfg.AR_h
Horizontal_tail,sweep_h_half_rad,0.3839724354387525,cfg.sweep_h_half
Horizontal_tail,sweep_h_half_deg,21.999999999999996,derived from cfg.sweep_h_half
Horizontal_tail,sweep_h_tc_rad,0.3490658503988659,cfg.sweep_h_tc
Horizontal_tail,sweep_h_tc_deg,20.0,derived from cfg.sweep_h_tc
Horizontal_tail,thickness_to_chord_h,0.12,cfg.tc_h
Horizontal_tail,V_h,0.9499999999999998,result.tail_rechecked.V_h
Horizontal_tail,elevator_area_m2,4.75501818310178,result.tail_rechecked.S_elevator
Horizontal_tail,Se_Sh,0.31,result.tail_rechecked.Se_Sh
Horizontal_tail,sizing_driver,stability (V_h),result.tail_rechecked.S_h_driver
Vertical_tail,S_v_m2,18.869323690477195,result.tail_rechecked.S_v
Vertical_tail,span_v_m,5.66373112654646,result.tail_rechecked.b_v
Vertical_tail,MAC_v_m,3.5,cfg.MAC_v
Vertical_tail,tail_arm_l_v_m,17.5,cfg.l_v
Vertical_tail,aspect_ratio_v,1.7,cfg.AR_v
Vertical_tail,sweep_v_half_rad,0.5759586531581288,cfg.sweep_v_half
Vertical_tail,sweep_v_half_deg,33.0,derived from cfg.sweep_v_half
Vertical_tail,sweep_v_tc_rad,0.6108652381980153,cfg.sweep_v_tc
Vertical_tail,sweep_v_tc_deg,35.0,derived from cfg.sweep_v_tc
Vertical_tail,thickness_to_chord_v,0.12,cfg.tc_v
Vertical_tail,V_v,0.1253699971095529,result.tail_rechecked.V_v
