group,parameter,value
Masses,MTOW_kg,33072.19479980335
Masses,MZFW_kg,32461.992089699586
Masses,OEW_kg,22461.992089699586
Masses,fuel_mass_kg,610.2027101037633
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,85.12330085408392
Wing,span_m,29.175897733246174
Wing,aspect_ratio,10
Wing,root_chord_m,4.328075680331015
Wing,tip_chord_m,1.5071038663182197
Wing,MAC_m,3.1448858919740235
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4328075680331015
Wing,LEMAC_m_from_nose,15.3
Horizontal_tail,S_h_m2,19.153195224418788
Horizontal_tail,span_h_m,9.283823485498017
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,21.3
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5238846648567534
Horizontal_tail,elevator_area_m2,5.937490519569824
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,34.424959722085184
Vertical_tail,span_v_m,7.649995524674822
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.27305591646274247
Vertical_tail,rudder_area_m2,8.893758121028847
Vertical_tail,Sr_Sv,0.2583520269254838
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,38.15769601534439
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,313.25278431297534
Fuselage,LEMAC_m_from_nose,15.3
LH2_tank,fuel_mass_kg,610.2027101037633
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.61260000146455
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.1076960153443967
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,377.5629268767035
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.266690429650387
Aerodynamics,CD0,0.015270374698402795
Aerodynamics,CD_total,0.01838297251980929
Aerodynamics,oswald_e,0.8054681881259943
Power,P_cruise_kW,4424.353121793229
Power,P_climb_kW,5595.575065197806
Power,P_reserve_kW,1511.892160852805
Power,P_TO_kW,6209.795402555031
Power,P_TO_OEI_kW,3104.8977012775154
Power,static_thrust_per_engine_kN,53.36465111471096
