group,parameter,value
Masses,MTOW_kg,31317.246477989906
Masses,MZFW_kg,30784.628598321902
Masses,OEW_kg,20784.628598321906
Masses,fuel_mass_kg,532.6178796680024
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,80.61019473644662
Wing,span_m,28.39193454776314
Wing,aspect_ratio,10
Wing,root_chord_m,4.1657131351937435
Wing,tip_chord_m,1.5126737743588845
Wing,MAC_m,3.0457843394252078
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4165713135193744
Wing,LEMAC_m_from_nose,16.1
Horizontal_tail,S_h_m2,11.779625529947378
Horizontal_tail,span_h_m,7.280680935514425
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.8
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.95
Horizontal_tail,elevator_area_m2,3.651683914283687
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,32.53711148394368
Vertical_tail,span_v_m,7.437277023393996
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2800762713984081
Vertical_tail,rudder_area_m2,8.345633189597965
Vertical_tail,Sr_Sv,0.25649582304551966
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.480520849488975
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.09318205060026
Fuselage,LEMAC_m_from_nose,16.1
LH2_tank,fuel_mass_kg,532.6178796680024
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,7.517542408863831
LH2_tank,radius_m,1.2152604247444891
LH2_tank,diameter_m,2.4305208494889783
LH2_tank,length_m,2.4305208494889783
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,329.5573130445765
Aerodynamics,cruise_CL,0.24015570430736272
Aerodynamics,cruise_L_over_D,15.376494545169908
Aerodynamics,CD0,0.013341354508035677
Aerodynamics,CD_total,0.015618365005228117
Aerodynamics,oswald_e,0.806252191179792
Power,P_cruise_kW,4076.7890052812118
Power,P_climb_kW,4920.085673876068
Power,P_reserve_kW,1390.2571418936934
Power,P_TO_kW,5880.561628261108
Power,P_TO_OEI_kW,2940.280814130554
Power,static_thrust_per_engine_kN,51.459714982718296
