group,parameter,value
Masses,MTOW_kg,32207.450496479196
Masses,MZFW_kg,31766.729792254144
Masses,OEW_kg,21766.729792254144
Masses,fuel_mass_kg,440.72070422505243
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,82.89695620030226
Wing,span_m,28.791831515258327
Wing,aspect_ratio,10
Wing,root_chord_m,4.271101678265751
Wing,tip_chord_m,1.487264624785915
Wing,MAC_m,3.103487185357451
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4271101678265751
Wing,LEMAC_m_from_nose,15.74
Horizontal_tail,S_h_m2,20.724881523051028
Horizontal_tail,span_h_m,9.657223558235028
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.813
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5960024733475804
Horizontal_tail,elevator_area_m2,6.424713272145818
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,35.28478801352007
Vertical_tail,span_v_m,7.744942841815175
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,18.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2764401037933384
Vertical_tail,rudder_area_m2,9.084174874215705
Vertical_tail,Sr_Sv,0.2574530097994332
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,36.85099416612595
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,301.36713078869457
Fuselage,LEMAC_m_from_nose,15.74
LH2_tank,fuel_mass_kg,440.72070422505243
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,6.220475712421347
LH2_tank,radius_m,1.0692764240739383
LH2_tank,diameter_m,2.1385528481478766
LH2_tank,length_m,2.8702705901998917
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,225.39998712654372
Aerodynamics,cruise_CL,0.28064715063669843
Aerodynamics,cruise_L_over_D,15.053414016996886
Aerodynamics,CD0,0.015530392585821095
Aerodynamics,CD_total,0.018643422038337503
Aerodynamics,oswald_e,0.8053565074839238
Power,P_cruise_kW,4369.685947067919
Power,P_climb_kW,5484.833624744737
Power,P_reserve_kW,1475.9673791223463
Power,P_TO_kW,6047.382236514218
Power,P_TO_OEI_kW,3023.691118257109
Power,static_thrust_per_engine_kN,52.43032641736444
Distances_mac,distance_le_mac_to_cg,1.4566901109153436
Distances_mac,distance_le_mac_to_turbine,0.35641294232427095
Distances_mac,distance_le_root_to_le_mac,-1.409771975299648
