group,parameter,value
Masses,MTOW_kg,32443.940736537123
Masses,MZFW_kg,31855.649158406017
Masses,OEW_kg,21855.649158406017
Masses,fuel_mass_kg,588.2915781311075
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,83.50658450852694
Wing,span_m,28.897505862708453
Wing,aspect_ratio,10
Wing,root_chord_m,4.239891422125966
Wing,tip_chord_m,1.5396097504157245
Wing,MAC_m,3.1000202066899956
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.42398914221259665
Wing,LEMAC_m_from_nose,16.1
Horizontal_tail,S_h_m2,12.420999039253196
Horizontal_tail,span_h_m,7.476262146061987
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.8
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.9500000000000001
Horizontal_tail,elevator_area_m2,3.8505097021684906
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,33.74816678955989
Vertical_tail,span_v_m,7.574422984112506
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2755005460469911
Vertical_tail,rudder_area_m2,8.696963747348725
Vertical_tail,Sr_Sv,0.25770181241486456
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.5623270167933
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.83728469440064
Fuselage,LEMAC_m_from_nose,16.1
LH2_tank,fuel_mass_kg,588.2915781311075
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.303339140876606
LH2_tank,radius_m,1.2561635083966485
LH2_tank,diameter_m,2.512327016793297
LH2_tank,length_m,2.512327016793297
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,364.0054139686228
Aerodynamics,cruise_CL,0.24015570430736274
Aerodynamics,cruise_L_over_D,14.249777473076074
Aerodynamics,CD0,0.014576694861174987
Aerodynamics,CD_total,0.01685329506100145
Aerodynamics,oswald_e,0.8063974969521355
Power,P_cruise_kW,4557.182897717292
Power,P_climb_kW,5258.282209243708
Power,P_reserve_kW,1456.2727655814394
Power,P_TO_kW,6091.85498401928
Power,P_TO_OEI_kW,3045.92749200964
Power,static_thrust_per_engine_kN,52.686667430635985
