group,parameter,value
Masses,MTOW_kg,29931.29154670152
Masses,MZFW_kg,29455.633062447792
Masses,OEW_kg,19455.633062447792
Masses,fuel_mass_kg,475.6584842537261
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,5500.0
Wing,S_ref_m2,77.04291510239976
Wing,span_m,27.756605538574014
Wing,aspect_ratio,10
Wing,root_chord_m,4.072496577713433
Wing,tip_chord_m,1.4788245300013694
Wing,MAC_m,2.977628534708362
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.12
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4886995893256119
Wing,LEMAC_m_from_nose,19.23
Horizontal_tail,S_h_m2,12.452927407465921
Horizontal_tail,span_h_m,7.48586490217374
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,17.5
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.9499999999999998
Horizontal_tail,elevator_area_m2,3.8604074963144357
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,17.19988938095636
Vertical_tail,span_v_m,5.407384945389574
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,17.5
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.14076087790742858
Vertical_tail,rudder_area_m2,6.019961283334725
Vertical_tail,Sr_Sv,0.3499999999999999
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.390595855628916
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,306.2752337944992
Fuselage,LEMAC_m_from_nose,19.23
LH2_tank,fuel_mass_kg,475.6584842537261
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,6.7135989308923945
LH2_tank,radius_m,1.1702979278144596
LH2_tank,diameter_m,2.3405958556289193
LH2_tank,length_m,2.3405958556289193
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,294.31368713199305
Aerodynamics,cruise_CL,0.2973985809082661
Aerodynamics,cruise_L_over_D,16.964168884148044
Aerodynamics,CD0,0.014040725183309873
Aerodynamics,CD_total,0.01753098444959284
Aerodynamics,oswald_e,0.8066222960533339
Power,P_cruise_kW,3491.2421470208724
Power,P_climb_kW,5149.407741842781
Power,P_reserve_kW,1485.229974300336
Power,P_TO_kW,5620.326458232813
Power,P_TO_OEI_kW,2810.1632291164065
Power,static_thrust_per_engine_kN,49.930046177139516
