group,parameter,value
Masses,MTOW_kg,32365.77837748134
Masses,MZFW_kg,31765.3228349023
Masses,OEW_kg,21765.3228349023
Masses,fuel_mass_kg,600.4555425790389
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,83.3059499479881
Wing,span_m,28.86277012831376
Wing,aspect_ratio,10
Wing,root_chord_m,4.281625011215734
Wing,tip_chord_m,1.4909290144470173
Wing,MAC_m,3.1111336970581
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.42816250112157345
Wing,LEMAC_m_from_nose,15.291
Horizontal_tail,S_h_m2,18.74408625150752
Horizontal_tail,span_h_m,9.18413785457208
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,21.314
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.541437560675826
Horizontal_tail,elevator_area_m2,5.810666737967332
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,33.664040258865896
Vertical_tail,span_v_m,7.56497643354373
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.27580988666912887
Vertical_tail,rudder_area_m2,8.672524307298547
Vertical_tail,Sr_Sv,0.2576198293671692
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,38.11951009844064
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,312.90544007785434
Fuselage,LEMAC_m_from_nose,15.291
LH2_tank,fuel_mass_kg,600.4555425790389
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.47502530104501
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.069510098440647
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,371.53186697078036
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.165425570441178
Aerodynamics,CD0,0.015392772384831513
Aerodynamics,CD_total,0.018505722067154243
Aerodynamics,oswald_e,0.8053771449664208
Power,P_cruise_kW,4358.809041898156
Power,P_climb_kW,5492.990006368656
Power,P_reserve_kW,1481.3861888878575
Power,P_TO_kW,6077.218573552028
Power,P_TO_OEI_kW,3038.609286776014
Power,static_thrust_per_engine_kN,52.60201331807013
Distances_mac,distance_le_mac_to_cg,1.4602661764934557
Distances_mac,distance_le_mac_to_turbine,0.3572879095153635
Distances_mac,distance_le_root_to_le_mac,-1.4143266164074653
