group,parameter,value
Masses,MTOW_kg,33008.05224240526
Masses,MZFW_kg,32393.515743854576
Masses,OEW_kg,22393.515743854576
Masses,fuel_mass_kg,614.536498550687
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,84.95837062307115
Wing,span_m,29.147619220627803
Wing,aspect_ratio,10
Wing,root_chord_m,4.276588481236867
Wing,tip_chord_m,1.5529353628886953
Wing,MAC_m,3.1268514656642754
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4276588481236867
Wing,LEMAC_m_from_nose,15.4
Horizontal_tail,S_h_m2,19.54084923104625
Horizontal_tail,span_h_m,9.377303532450473
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,21.2
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5593791885319936
Horizontal_tail,elevator_area_m2,6.057663261624337
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,34.35581275335486
Vertical_tail,span_v_m,7.642308661700551
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2733021551605655
Vertical_tail,rudder_area_m2,8.87363732667012
Vertical_tail,Sr_Sv,0.25828634561421066
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,38.174710580524426
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,313.4075512475677
Fuselage,LEMAC_m_from_nose,15.4
LH2_tank,fuel_mass_kg,614.536498550687
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.673768504596854
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.12471058052443
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,380.2444584782376
Aerodynamics,cruise_CL,0.24015570430736277
Aerodynamics,cruise_L_over_D,13.814865042055272
Aerodynamics,CD0,0.015107464282136126
Aerodynamics,CD_total,0.017383861773262333
Aerodynamics,oswald_e,0.8064693050564468
Power,P_cruise_kW,4782.3643446411825
Power,P_climb_kW,5420.24875642324
Power,P_reserve_kW,1488.5968923245484
Power,P_TO_kW,6197.763644152698
Power,P_TO_OEI_kW,3098.881822076349
Power,static_thrust_per_engine_kN,53.29562933527547
