group,parameter,value
Masses,MTOW_kg,33319.952807127105
Masses,MZFW_kg,32695.166389373615
Masses,OEW_kg,22695.166389373615
Masses,fuel_mass_kg,624.7864177534896
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,85.76086479667524
Wing,span_m,29.284956000765177
Wing,aspect_ratio,10
Wing,root_chord_m,4.296738768213649
Wing,tip_chord_m,1.5602524319393865
Wing,MAC_m,3.141584460116125
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4296738768213649
Wing,LEMAC_m_from_nose,15.4
Horizontal_tail,S_h_m2,19.7254951430664
Horizontal_tail,span_h_m,9.421503496990212
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,21.2
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5520635297457777
Horizontal_tail,elevator_area_m2,6.114903494350584
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,34.6921515292345
Vertical_tail,span_v_m,7.6796261367138605
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.27211178080204523
Vertical_tail,rudder_area_m2,8.971538000000592
Vertical_tail,Sr_Sv,0.2586042549837368
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,38.214907455478176
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,313.77318820583434
Fuselage,LEMAC_m_from_nose,15.4
LH2_tank,fuel_mass_kg,624.7864177534896
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.818439206118414
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.1649074554781764
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,386.58659598497167
Aerodynamics,cruise_CL,0.24015570430736272
Aerodynamics,cruise_L_over_D,13.85362772702845
Aerodynamics,CD0,0.015058935156659828
Aerodynamics,CD_total,0.01733522143364792
Aerodynamics,oswald_e,0.8065087073010515
Power,P_cruise_kW,4814.0304216490995
Power,P_climb_kW,5464.895456263281
Power,P_reserve_kW,1501.9371389837231
Power,P_TO_kW,6256.306071194692
Power,P_TO_OEI_kW,3128.153035597346
Power,static_thrust_per_engine_kN,53.63083778931472
