group,parameter,value
Masses,MTOW_kg,32355.38649142798
Masses,MZFW_kg,31821.93233282228
Masses,OEW_kg,21821.93233282228
Masses,fuel_mass_kg,533.4541586056993
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,83.27900109449894
Wing,span_m,28.858101305265897
Wing,aspect_ratio,10
Wing,root_chord_m,4.122585900752272
Wing,tip_chord_m,1.6490343603009088
Wing,MAC_m,3.0624923834159734
Wing,taper_ratio,0.4
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4122585900752272
Wing,LEMAC_m_from_nose,16.1
Horizontal_tail,S_h_m2,12.237117112423228
Horizontal_tail,span_h_m,7.420716070966772
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.8
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.95
Horizontal_tail,elevator_area_m2,3.7935063048512006
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,33.652856669470935
Vertical_tail,span_v_m,7.563719742170553
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.27585110262071133
Vertical_tail,rudder_area_m2,8.66927576134877
Vertical_tail,Sr_Sv,0.2576089110798528
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.48171574301284
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.1040506944293
Fuselage,LEMAC_m_from_nose,16.1
LH2_tank,fuel_mass_kg,533.4541586056993
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,7.529345922451649
LH2_tank,radius_m,1.215857871506424
LH2_tank,diameter_m,2.431715743012848
LH2_tank,length_m,2.431715743012848
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,330.0747606372764
Aerodynamics,cruise_CL,0.30846666019923485
Aerodynamics,cruise_L_over_D,16.393383954900408
Aerodynamics,CD0,0.015040149410181605
Aerodynamics,CD_total,0.01881653361184322
Aerodynamics,oswald_e,0.8020296388892898
Power,P_cruise_kW,3485.8121586145253
Power,P_climb_kW,5308.111717458608
Power,P_reserve_kW,1465.2640948616986
Power,P_TO_kW,6075.252638669075
Power,P_TO_OEI_kW,3037.6263193345376
Power,static_thrust_per_engine_kN,52.590753207092014
