group,parameter,value
Masses,MTOW_kg,33975.651608221815
Masses,MZFW_kg,33399.980563188234
Masses,OEW_kg,23399.980563188237
Masses,fuel_mass_kg,575.671045033579
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,5500.0
Wing,S_ref_m2,87.44954527404968
Wing,span_m,29.57186928045802
Wing,aspect_ratio,10
Wing,root_chord_m,4.338835174707802
Wing,tip_chord_m,1.5755386813838035
Wing,MAC_m,3.1723634819750086
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.12
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.5206602209649361
Wing,LEMAC_m_from_nose,17.2
Horizontal_tail,S_h_m2,15.060346453499752
Horizontal_tail,span_h_m,8.232348330868227
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,17.5
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.95
Horizontal_tail,elevator_area_m2,4.668707400584923
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,18.716323601275672
Vertical_tail,span_v_m,5.640722482286169
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,17.5
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.1266523791163089
Vertical_tail,rudder_area_m2,6.550713260446484
Vertical_tail,Sr_Sv,0.3499999999999999
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.544260164752885
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.67294979424935
Fuselage,LEMAC_m_from_nose,17.2
LH2_tank,fuel_mass_kg,575.671045033579
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.125208821927721
LH2_tank,radius_m,1.2471300823764422
LH2_tank,diameter_m,2.4942601647528844
LH2_tank,length_m,2.4942601647528844
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,356.1964591145271
Aerodynamics,cruise_CL,0.2973985809082661
Aerodynamics,cruise_L_over_D,18.010416298328504
Aerodynamics,CD0,0.013024626345982436
Aerodynamics,CD_total,0.016512587825960847
Aerodynamics,oswald_e,0.8071536796925918
Power,P_cruise_kW,3741.2460538897467
Power,P_climb_kW,5683.566882048437
Power,P_reserve_kW,1669.289487264588
Power,P_TO_kW,6379.496315928736
Power,P_TO_OEI_kW,3189.748157964368
Power,static_thrust_per_engine_kN,54.33214603767524
