group,parameter,value
Masses,MTOW_kg,32966.72586851278
Masses,MZFW_kg,32412.930485275032
Masses,OEW_kg,22412.930485275032
Masses,fuel_mass_kg,553.7953832377494
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,84.8529224816961
Wing,span_m,29.129524967238325
Wing,aspect_ratio,10
Wing,root_chord_m,4.273933661471441
Wing,tip_chord_m,1.5519713319762252
Wing,MAC_m,3.1249103794197093
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.42739336614714407
Wing,LEMAC_m_from_nose,17.2
Horizontal_tail,S_h_m2,14.394513647531827
Horizontal_tail,span_h_m,8.048311090775083
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,17.5
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.95
Horizontal_tail,elevator_area_m2,4.462299230734867
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,24.80100339444729
Vertical_tail,span_v_m,6.4932045840679
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,17.5
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.1755900997062639
Vertical_tail,rudder_area_m2,8.68035118805655
Vertical_tail,Sr_Sv,0.3499999999999999
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.5122609287391
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.3818871157051
Fuselage,LEMAC_m_from_nose,17.2
LH2_tank,fuel_mass_kg,553.7953832377494
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,7.816448598980233
LH2_tank,radius_m,1.2311304643695533
LH2_tank,diameter_m,2.4622609287391066
LH2_tank,length_m,2.4622609287391066
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,342.6608933783575
Aerodynamics,cruise_CL,0.24015570430736274
Aerodynamics,cruise_L_over_D,15.604585639929619
Aerodynamics,CD0,0.01311366034966758
Aerodynamics,CD_total,0.015390072498486791
Aerodynamics,oswald_e,0.8064641122448132
Power,P_cruise_kW,4228.638121509228
Power,P_climb_kW,5148.605650057652
Power,P_reserve_kW,1460.0414711753454
Power,P_TO_kW,6190.071139551153
Power,P_TO_OEI_kW,3095.0355697755763
Power,static_thrust_per_engine_kN,53.25113564750838
