group,parameter,value
Masses,MTOW_kg,34883.723960191404
Masses,MZFW_kg,34246.4442420564
Masses,OEW_kg,24246.444242056405
Masses,fuel_mass_kg,637.2797181350007
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,89.7859511628073
Wing,span_m,29.964303957009797
Wing,aspect_ratio,10
Wing,root_chord_m,4.280614863888144
Wing,tip_chord_m,1.7122459275138149
Wing,MAC_m,3.1798853215686806
Wing,taper_ratio,0.39999999578531514
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4280614863888144
Wing,LEMAC_m_from_nose,15.4
Horizontal_tail,S_h_m2,20.651251564847385
Horizontal_tail,span_h_m,9.640053528991071
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,21.2
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5333707066607594
Horizontal_tail,elevator_area_m2,6.4018879851026895
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,36.38234877305091
Vertical_tail,span_v_m,7.8644766459178035
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2663968881011628
Vertical_tail,rudder_area_m2,9.46466198562566
Vertical_tail,Sr_Sv,0.26014433660303743
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,38.26395186909297
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,314.2193044914798
Fuselage,LEMAC_m_from_nose,15.4
LH2_tank,fuel_mass_kg,637.2797181350007
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.994773721030358
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.2139518690929743
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,394.3168255960317
Aerodynamics,cruise_CL,0.254931124131599
Aerodynamics,cruise_L_over_D,14.532125753366765
Aerodynamics,CD0,0.014971919586284993
Aerodynamics,CD_total,0.017542590014577683
Aerodynamics,oswald_e,0.804728620901112
Power,P_cruise_kW,4715.186488256445
Power,P_climb_kW,5742.373358867941
Power,P_reserve_kW,1591.6921427807351
Power,P_TO_kW,6549.938514491732
Power,P_TO_OEI_kW,3274.969257245866
Power,static_thrust_per_engine_kN,55.29597970006001
