group,parameter,value
Masses,MTOW_kg,33071.7639484887
Masses,MZFW_kg,32461.5671834498
Masses,OEW_kg,22461.5671834498
Masses,fuel_mass_kg,610.1967650388962
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,85.1221923908121
Wing,span_m,29.17570777047441
Wing,aspect_ratio,10
Wing,root_chord_m,4.328047500452537
Wing,tip_chord_m,1.5070940536423463
Wing,MAC_m,3.1448654157834928
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4328047500452537
Wing,LEMAC_m_from_nose,15.408
Horizontal_tail,S_h_m2,19.152945704258663
Horizontal_tail,span_h_m,9.28376301233309
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,21.197
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5165255234917887
Horizontal_tail,elevator_area_m2,5.937413168320186
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,34.4244952188136
Vertical_tail,span_v_m,7.649943912995906
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2730575679710898
Vertical_tail,rudder_area_m2,8.893622946134995
Vertical_tail,Sr_Sv,0.2583515862644944
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,38.157672722169124
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,313.2525724349678
Fuselage,LEMAC_m_from_nose,15.408
LH2_tank,fuel_mass_kg,610.1967650388962
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.61251609088068
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.1076727221691267
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,377.559248367817
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.266629567113947
Aerodynamics,CD0,0.015270447771346302
Aerodynamics,CD_total,0.018383045806079187
Aerodynamics,oswald_e,0.8054681329220722
Power,P_cruise_kW,4424.313147792732
Power,P_climb_kW,5595.512497504495
Power,P_reserve_kW,1511.87355577228
Power,P_TO_kW,6209.714539500378
Power,P_TO_OEI_kW,3104.857269750189
Power,static_thrust_per_engine_kN,53.36418763816317
Distances_mac,distance_le_mac_to_cg,1.4761064492016658
Distances_mac,distance_le_mac_to_turbine,0.3611635987651541
Distances_mac,distance_le_root_to_le_mac,-1.43450151411556
