group,parameter,value
Masses,MTOW_kg,33712.259224542584
Masses,MZFW_kg,33179.28231523045
Masses,OEW_kg,23179.282315230448
Masses,fuel_mass_kg,532.9769093121382
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,5500.0
Wing,S_ref_m2,86.77148234735407
Wing,span_m,29.45699956671658
Wing,aspect_ratio,10
Wing,root_chord_m,4.321981294090272
Wing,tip_chord_m,1.5694186192530426
Wing,MAC_m,3.160040673375989
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.43219812940902724
Wing,LEMAC_m_from_nose,17.2
Horizontal_tail,S_h_m2,14.88555587270388
Horizontal_tail,span_h_m,8.184436536938108
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,17.5
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.95
Horizontal_tail,elevator_area_m2,4.614522320538203
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,18.619467403040886
Vertical_tail,span_v_m,5.626108298386151
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,17.5
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.12747645169832425
Vertical_tail,rudder_area_m2,6.5168135910643095
Vertical_tail,Sr_Sv,0.35
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.481005235033514
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.09758797781035
Fuselage,LEMAC_m_from_nose,17.2
LH2_tank,fuel_mass_kg,532.9769093121382
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,7.522609870319524
LH2_tank,radius_m,1.215502617516757
LH2_tank,diameter_m,2.431005235033514
LH2_tank,length_m,2.431005235033514
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,329.77946263688557
Aerodynamics,cruise_CL,0.24015570430736277
Aerodynamics,cruise_L_over_D,15.78573824013464
Aerodynamics,CD0,0.012937313384600871
Aerodynamics,CD_total,0.015213460444743473
Aerodynamics,oswald_e,0.806558036098852
Power,P_cruise_kW,4037.1489777587017
Power,P_climb_kW,5103.75742364955
Power,P_reserve_kW,1407.6795942149633
Power,P_TO_kW,6330.0312223222845
Power,P_TO_OEI_kW,3165.0156111611423
Power,static_thrust_per_engine_kN,54.0509794357691
