group,parameter,value
Masses,MTOW_kg,33508.81664534778
Masses,MZFW_kg,32891.63534446046
Masses,OEW_kg,22891.63534446046
Masses,fuel_mass_kg,617.1813008873229
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,86.24668300533187
Wing,span_m,29.36778558307246
Wing,aspect_ratio,10
Wing,root_chord_m,4.356541133006283
Wing,tip_chord_m,1.51701598360821
Wing,MAC_m,3.1655695877175924
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.43565411330062837
Wing,LEMAC_m_from_nose,15.4
Horizontal_tail,S_h_m2,19.837303006213375
Horizontal_tail,span_h_m,9.448167204699555
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,21.2
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5403011412543768
Horizontal_tail,elevator_area_m2,6.149563931926147
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,34.89593995895619
Vertical_tail,span_v_m,7.7021489163885635
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2713994358908864
Vertical_tail,rudder_area_m2,9.030893763082135
Vertical_tail,Sr_Sv,0.2587949708104744
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,38.18504794477915
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,313.50158144988404
Fuselage,LEMAC_m_from_nose,15.4
LH2_tank,fuel_mass_kg,617.1813008873229
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.71109810708995
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.135047944779156
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,381.8809299240311
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.298976461471785
Aerodynamics,CD0,0.015231795784657144
Aerodynamics,CD_total,0.01834417820979508
Aerodynamics,oswald_e,0.8055239315464576
Power,P_cruise_kW,4473.281078785327
Power,P_climb_kW,5663.887744866086
Power,P_reserve_kW,1531.222055377825
Power,P_TO_kW,6291.746798331964
Power,P_TO_OEI_kW,3145.873399165982
Power,static_thrust_per_engine_kN,53.83330668588523
