group,parameter,value
Masses,MTOW_kg,41075.995894502215
Masses,MZFW_kg,40416.55096217197
Masses,OEW_kg,30416.55096217197
Masses,fuel_mass_kg,659.4449323302446
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,5500.0
Wing,S_ref_m2,105.72483175357699
Wing,span_m,32.515355103946966
Wing,aspect_ratio,10
Wing,root_chord_m,4.770708442714137
Wing,tip_chord_m,1.7323625780752558
Wing,MAC_m,3.4881300250902982
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4770708442714138
Wing,LEMAC_m_from_nose,17.2
Horizontal_tail,S_h_m2,20.020062238803433
Horizontal_tail,span_h_m,9.491589965575601
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,17.5
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.95
Horizontal_tail,elevator_area_m2,6.206219294029064
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,21.240631125337295
Vertical_tail,span_v_m,6.009082535052535
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,17.5
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.10812590687536404
Vertical_tail,rudder_area_m2,7.434220893868052
Vertical_tail,Sr_Sv,0.35
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.659815405070454
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,308.7240345872804
Fuselage,LEMAC_m_from_nose,17.2
LH2_tank,fuel_mass_kg,659.4449323302446
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,9.307620780949113
LH2_tank,radius_m,1.3049077025352278
LH2_tank,diameter_m,2.6098154050704556
LH2_tank,length_m,2.6098154050704556
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,408.03155187933885
Aerodynamics,cruise_CL,0.2973985809082661
Aerodynamics,cruise_L_over_D,19.35464626311484
Aerodynamics,CD0,0.011867276697078941
Aerodynamics,CD_total,0.015365746129653326
Aerodynamics,oswald_e,0.804729324480308
Power,P_cruise_kW,4222.105769909756
Power,P_climb_kW,6652.838688490969
Power,P_reserve_kW,2002.0216264707271
Power,P_TO_kW,7712.689329149393
Power,P_TO_OEI_kW,3856.3446645746967
Power,static_thrust_per_engine_kN,61.660029865884454
