group,parameter,value
Masses,MTOW_kg,31085.1972659572
Masses,MZFW_kg,30556.759685464756
Masses,OEW_kg,20556.759685464756
Masses,fuel_mass_kg,528.4375804924424
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,80.01246099611689
Wing,span_m,28.28647397540331
Wing,aspect_ratio,10
Wing,root_chord_m,4.15023977987217
Wing,tip_chord_m,1.507055015208492
Wing,MAC_m,3.034470909578431
Wing,taper_ratio,0.36312480606961706
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4150239779872171
Wing,LEMAC_m_from_nose,15.5
Horizontal_tail,S_h_m2,11.306328342733133
Horizontal_tail,span_h_m,7.13291508026691
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,20.4
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,0.95
Horizontal_tail,elevator_area_m2,3.504961786247271
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,stability (V_h)
Vertical_tail,S_v_m2,31.21324520403377
Vertical_tail,span_v_m,7.28440229853194
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.27169469509768523
Vertical_tail,rudder_area_m2,10.924635821411819
Vertical_tail,Sr_Sv,0.35
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.474137062510074
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,307.03511570762953
Fuselage,LEMAC_m_from_nose,15.5
LH2_tank,fuel_mass_kg,528.4375804924424
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,7.45854030335134
LH2_tank,radius_m,1.2120685312550397
LH2_tank,diameter_m,2.4241370625100793
LH2_tank,length_m,2.4241370625100793
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,326.97075292969873
Aerodynamics,cruise_CL,0.24015570430736277
Aerodynamics,cruise_L_over_D,15.384578602191352
Aerodynamics,CD0,0.013333061945613598
Aerodynamics,CD_total,0.015610158101643123
Aerodynamics,oswald_e,0.8062218619269358
Power,P_cruise_kW,4044.4329545595097
Power,P_climb_kW,4882.588397076088
Power,P_reserve_kW,1379.889020305507
Power,P_TO_kW,5836.956596555228
Power,P_TO_OEI_kW,2918.478298277614
Power,static_thrust_per_engine_kN,51.20520172328956
