section,parameter,design,offdesign_3.075MW
cfg,cycle__P_target,2179000.0,2179000.0
cfg,cycle__P_ambient,0.38,0.38
cfg,cycle__M0,0.7,0.7
cfg,cycle__TIT,1600.0,1600.0
cfg,cycle__PR_HPC,7.0,7.0
cfg,cycle__eta_HPC,0.92,0.92
cfg,cycle__eta_CC,0.995,0.995
cfg,cycle__eta_CC_p,0.96,0.96
cfg,cycle__eta_HPT,0.92,0.92
cfg,cycle__eta_HEX,0.92,0.92
cfg,cycle__eta_mech,0.99,0.99
cfg,cycle__eta_diff,0.97,0.97
cfg,cycle__mdot_boiloff,0.02,0.02
cfg,cycle__eta_regen,0.775,0.775
cfg,cycle__eta_regen_p,0.95,0.95
cfg,cycle__USE_REGEN,True,True
cfg,cycle__FULL_EXPANSION,True,True
cfg,cycle__REGEN_FIRST,False,False
cfg,cycle__Regen_Fraction,0.775,0.775
cfg,cycle__P_pre_comp,25.0,25.0
cfg,cycle__T_pre_comp,145.0,145.0
cfg,cycle__PH1,150.0,150.0
cfg,cycle__TH2,800.0,800.0
cfg,cycle__eta_compressor,0.85,0.85
cfg,cycle__eta_H2T,0.92,0.92
cfg,cycle__fluid,ParaHydrogen,ParaHydrogen
cfg,cycle__LHV_H2,120000000.0,120000000.0
cfg,cycle__mdot_f_init,0.155,0.155
cfg,offdesign__TIT_limit,1900.0,1900.0
cfg,offdesign__TIT_min,550.0,550.0
cfg,offdesign__TIT_tol,0.0001,0.0001
cfg,offdesign__max_iter,100,100
cfg,offdesign__Q_regen_max,,
cfg,offdesign__T_pre_comp,180,180
cfg,offdesign__P_pre_comp,28,28
cfg,offdesign__P_sweep_min,600000.0,600000.0
cfg,offdesign__P_sweep_max,3000000.0,3000000.0
cfg,offdesign__P_sweep_n,30,30
cfg,dim__HPC_Inlet_HTR,0.45,0.45
cfg,dim__HPC_Outlet_HTR,0.7,0.7
cfg,dim__HPC_U_tip,450.0,450.0
cfg,dim__HPC_Psi,0.45,0.45
cfg,dim__HPC_BladeChord,0.03,0.03
cfg,dim__HPC_Spacing,0.3,0.3
cfg,dim__HPC_M_ax,0.5,0.5
cfg,dim__HPT_Inlet_HTR,0.8,0.8
cfg,dim__HPT_Hub_Margin,0.9,0.9
cfg,dim__HPT_U_tip,500.0,500.0
cfg,dim__HPT_Psi,1.75,1.75
cfg,dim__HPT_BladeChord,0.04,0.04
cfg,dim__HPT_Spacing,0.3,0.3
cfg,dim__HPT_M_ax,0.3,0.3
cfg,dim__CC_C_ax,40.0,40.0
cfg,dim__CC_tau_rich,0.002,0.002
cfg,dim__CC_tau_lean,0.0035,0.0035
cfg,dim__CC_f_quench,0.2,0.2
cfg,dim__SP_turboshaft,10000.0,10000.0
cfg,dim__SP_recup,14000.0,14000.0
cfg,dim__system_margin,0.23,0.23
cfg,dim__m_HPC_kg_ref,284.0,284.0
cfg,dim__m_CC_kg_ref,151.0,151.0
cfg,dim__m_HPT_kg_ref,191.0,191.0
cfg,expander__f_crank,80.0,80.0
cfg,expander__N_cyl,4,4
cfg,expander__sigma_allow,600000000.0,600000000.0
cfg,expander__Sp_power,0.2,0.2
cfg,expander__P3_H2,8.0,8.0

cycle,mdot_f,0.03247470529869781,0.03247470529869781
cycle,mdot_tot,4.524414743951337,4.524414743951337
cycle,ideal_OF,138.3211948295266,138.3211948295266
cycle,TIT,1600.0,1600.0
cycle,T1,261.4502322452682,261.4502322452682
cycle,P1,0.5115032129745907,0.5115032129745907
cycle,T2,473.7499591782074,473.7499591782074
cycle,P2,3.5805224908221347,3.5805224908221347
cycle,T2p,865.5087820171427,865.5087820171427
cycle,T3,1600.0,1600.0
cycle,P3,3.4014963662810276,3.4014963662810276
cycle,T4,1600.0,1600.0
cycle,P4,3.2654365116297863,3.2654365116297863
cycle,T5,1051.0430142090759,1051.0430142090759
cycle,P5,0.46766698172652804,0.46766698172652804
cycle,Cp_HPC,1013.2110354553338,1013.2110354553338
cycle,Cp_HPT,1191.4445607708276,1191.4445607708276
cycle,P_HPC_W,966236.1843262997,966236.1843262997
cycle,P_HPT_W,2959201.6742695356,2959201.6742695356
cycle,P_H2T_W,262842.6786422653,262842.6786422653
cycle,Power_compressor_W,54798.06757539143,54798.06757539143
cycle,gaspath_net_W,1992965.4899432359,1992965.4899432359
cycle,h2_net_W,208044.61106687388,208044.61106687388
cycle,total_net_W,2179000.0000000093,2179000.0000000093
cycle,Q_tot_W,387032.4538031113,387032.4538031113
cycle,T_hex_hot_in,1051.0430142090759,1051.0430142090759
cycle,T_hot_out,979.245214454361,979.245214454361
cycle,T_exh_final,623.3005703923254,623.3005703923254
