group,parameter,value
Masses,MTOW_kg,32402.405971730794
Masses,MZFW_kg,31958.42902534513
Masses,OEW_kg,21958.42902534513
Masses,fuel_mass_kg,443.97694638566355
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,83.39985282758649
Wing,span_m,28.879032675556584
Wing,aspect_ratio,10
Wing,root_chord_m,4.284037466039419
Wing,tip_chord_m,1.4917690690718974
Wing,MAC_m,3.112886645874247
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4284037466039419
Wing,LEMAC_m_from_nose,15.74
Horizontal_tail,S_h_m2,20.85033166159277
Horizontal_tail,span_h_m,9.686407614650927
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.813
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.591193897446682
Horizontal_tail,elevator_area_m2,6.463602815093759
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,35.50578475390994
Vertical_tail,span_v_m,7.769159161817121
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,18.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2756647810048467
Vertical_tail,rudder_area_m2,9.148359351931996
Vertical_tail,Sr_Sv,0.2576582778085074
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.385975211799064
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,306.233204979543
Fuselage,LEMAC_m_from_nose,15.74
LH2_tank,fuel_mass_kg,443.97694638566355
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,6.2664353759444404
LH2_tank,radius_m,0.9801564124094854
LH2_tank,diameter_m,1.9603128248189707
LH2_tank,length_m,3.316131624208555
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,238.56204861619565
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.017495239183358
Aerodynamics,CD0,0.01557508189372701
Aerodynamics,CD_total,0.018688013291619992
Aerodynamics,oswald_e,0.8053818755113464
Power,P_cruise_kW,4406.710301039088
Power,P_climb_kW,5524.224562282021
Power,P_reserve_kW,1485.4762188890832
Power,P_TO_kW,6084.0688444433845
Power,P_TO_OEI_kW,3042.0344222216922
Power,static_thrust_per_engine_kN,52.641691481906854
Distances_mac,distance_le_mac_to_cg,1.4610922173925396
Distances_mac,distance_le_mac_to_turbine,0.35749001953527554
Distances_mac,distance_le_root_to_le_mac,-1.4153786999762707
