group,parameter,value
Masses,MTOW_kg,32191.50488295501
Masses,MZFW_kg,31751.23531037703
Masses,OEW_kg,21751.23531037703
Masses,fuel_mass_kg,440.2695725779817
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,82.85602628256903
Wing,span_m,28.784722733173762
Wing,aspect_ratio,10
Wing,root_chord_m,4.270047131559483
Wing,tip_chord_m,1.4868974150752687
Wing,MAC_m,3.1027209258684962
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.42700471315594835
Wing,LEMAC_m_from_nose,15.74
Horizontal_tail,S_h_m2,20.714620824175245
Horizontal_tail,span_h_m,9.65483266083823
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.813
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5963977032073682
Horizontal_tail,elevator_area_m2,6.421532455494326
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,35.266717273054894
Vertical_tail,span_v_m,7.742959341504598
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,18.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2765038442041288
Vertical_tail,rudder_area_m2,9.078928017060896
Vertical_tail,Sr_Sv,0.2574361528113517
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,36.850354143853004
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,301.3613093388687
Fuselage,LEMAC_m_from_nose,15.74
LH2_tank,fuel_mass_kg,440.2695725779817
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,6.214108293267209
LH2_tank,radius_m,1.0689467156302996
LH2_tank,diameter_m,2.1378934312605993
LH2_tank,length_m,2.869300859483307
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,225.23916978807813
Aerodynamics,cruise_CL,0.2806471506366985
Aerodynamics,cruise_L_over_D,15.051151730979486
Aerodynamics,CD0,0.015533186818590367
Aerodynamics,CD_total,0.018646224265950893
Aerodynamics,oswald_e,0.8053544391825159
Power,P_cruise_kW,4368.184951160519
Power,P_climb_kW,5482.508747502737
Power,P_reserve_kW,1475.2788559117294
Power,P_TO_kW,6044.3963746830095
Power,P_TO_OEI_kW,3022.1981873415048
Power,static_thrust_per_engine_kN,52.41301980642541
Distances_mac,distance_le_mac_to_cg,1.4563294693113518
Distances_mac,distance_le_mac_to_turbine,0.3563247030108844
Distances_mac,distance_le_root_to_le_mac,-1.4093126456148763
