group,parameter,value
Masses,MTOW_kg,32191.504788013255
Masses,MZFW_kg,31751.235215945348
Masses,OEW_kg,21751.235215945348
Masses,fuel_mass_kg,440.269572067908
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,82.85602605954125
Wing,span_m,28.78472269443311
Wing,aspect_ratio,10
Wing,root_chord_m,4.270047125812532
Wing,tip_chord_m,1.48689741307409
Wing,MAC_m,3.1027209216926197
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4270047125812532
Wing,LEMAC_m_from_nose,15.74
Horizontal_tail,S_h_m2,20.71462076308203
Horizontal_tail,span_h_m,9.654832646600827
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.813
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5963977055614798
Horizontal_tail,elevator_area_m2,6.42153243655543
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,35.2667171654621
Vertical_tail,span_v_m,7.742959329693368
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,18.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2765038445837932
Vertical_tail,rudder_area_m2,9.078927985821881
Vertical_tail,Sr_Sv,0.2574361527109528
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,36.85035414318793
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,301.3613093328193
Fuselage,LEMAC_m_from_nose,15.74
LH2_tank,fuel_mass_kg,440.269572067908
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,6.214108286067861
LH2_tank,radius_m,1.0689467152876844
LH2_tank,diameter_m,2.1378934305753687
LH2_tank,length_m,2.8693008584756154
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,225.23916960622415
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.051151719489754
Aerodynamics,CD0,0.015533186832780934
Aerodynamics,CD_total,0.01864622428018503
Aerodynamics,oswald_e,0.8053544391712443
Power,P_cruise_kW,4368.184942737261
Power,P_climb_kW,5482.508734692111
Power,P_reserve_kW,1475.2788521461534
Power,P_TO_kW,6044.396358413001
Power,P_TO_OEI_kW,3022.1981792065003
Power,static_thrust_per_engine_kN,52.41301970337163
Distances_mac,distance_le_mac_to_cg,1.4563294671637912
Distances_mac,distance_le_mac_to_turbine,0.356324702485434
Distances_mac,distance_le_root_to_le_mac,-1.4093126428796434
