group,parameter,value
Masses,MTOW_kg,32804.09694740748
Masses,MZFW_kg,32191.40711568917
Masses,OEW_kg,22191.40711568917
Masses,fuel_mass_kg,612.689831718315
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,84.43295290680491
Wing,span_m,29.057348968342744
Wing,aspect_ratio,10
Wing,root_chord_m,4.3104896567233455
Wing,tip_chord_m,1.5009801369452032
Wing,MAC_m,3.1321074560998494
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4310489656723346
Wing,LEMAC_m_from_nose,15.74
Horizontal_tail,S_h_m2,21.108812160714802
Horizontal_tail,span_h_m,9.746263628858836
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.813
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5814216885100092
Horizontal_tail,elevator_area_m2,6.543731769821589
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,35.961473921915236
Vertical_tail,span_v_m,7.818855777366398
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,18.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2740901383531762
Vertical_tail,rudder_area_m2,9.280809276556157
Vertical_tail,Sr_Sv,0.2580764430486914
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.67075268882578
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,308.82351981853367
Fuselage,LEMAC_m_from_nose,15.74
LH2_tank,fuel_mass_kg,612.689831718315
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.64770404683578
LH2_tank,radius_m,1.0712599763792583
LH2_tank,diameter_m,2.1425199527585166
LH2_tank,length_m,3.6920126652050413
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,292.6852001275977
Aerodynamics,cruise_CL,0.2806471506366985
Aerodynamics,cruise_L_over_D,15.041882932067123
Aerodynamics,CD0,0.015544983074192407
Aerodynamics,CD_total,0.018657714057752656
Aerodynamics,oswald_e,0.8054337303205246
Power,P_cruise_kW,4454.063934110614
Power,P_climb_kW,5588.421438987841
Power,P_reserve_kW,1503.38820097277
Power,P_TO_kW,6159.434109393656
Power,P_TO_OEI_kW,3079.717054696828
Power,static_thrust_per_engine_kN,53.07586173215293
Distances_mac,distance_le_mac_to_cg,1.470120864544557
Distances_mac,distance_le_mac_to_turbine,0.3596990869769669
Distances_mac,distance_le_root_to_le_mac,-1.426877999015488
