group,parameter,value
Masses,MTOW_kg,28991.61946424758
Masses,MZFW_kg,28437.94040882318
Masses,OEW_kg,18437.940408823175
Masses,fuel_mass_kg,553.6790554244004
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,74.62345146454639
Wing,span_m,27.317293325757294
Wing,aspect_ratio,10
Wing,root_chord_m,4.052362466329642
Wing,tip_chord_m,1.4110961988218158
Wing,MAC_m,2.944545911579453
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.4052362466329642
Wing,LEMAC_m_from_nose,15.671
Horizontal_tail,S_h_m2,18.655555447445114
Horizontal_tail,span_h_m,9.162423233703135
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.826
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.6832954849158073
Horizontal_tail,elevator_area_m2,5.7832221887079855
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,30.04849342591923
Vertical_tail,span_v_m,7.147197970118268
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.29039334884689866
Vertical_tail,rudder_area_m2,7.627162780591941
Vertical_tail,Sr_Sv,0.2538284589673605
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,36.866152627214085
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,301.5050076247798
Fuselage,LEMAC_m_from_nose,15.671
LH2_tank,fuel_mass_kg,553.6790554244004
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,7.814806710294996
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,2.8861526272140896
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,376.84780709823264
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,14.6435458546461
Aerodynamics,CD0,0.01605055542106013
Aerodynamics,CD_total,0.019165245455058613
Aerodynamics,oswald_e,0.8049271356722192
Power,P_cruise_kW,4043.677670534577
Power,P_climb_kW,5001.7092325419
Power,P_reserve_kW,1335.4667469517615
Power,P_TO_kW,5443.825147495988
Power,P_TO_OEI_kW,2721.912573747994
Power,static_thrust_per_engine_kN,48.87948783092947
Distances_mac,distance_le_mac_to_cg,1.3820547112813886
Distances_mac,distance_le_mac_to_turbine,0.33815166479807784
Distances_mac,distance_le_root_to_le_mac,-1.3147129077725372
