group,parameter,value
Masses,MTOW_kg,32767.632671734445
Masses,MZFW_kg,32157.765383027236
Masses,OEW_kg,22157.765383027236
Masses,fuel_mass_kg,609.8672887072086
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,84.33975066610343
Wing,span_m,29.041306903461393
Wing,aspect_ratio,10
Wing,root_chord_m,4.308109909182753
Wing,tip_chord_m,1.5001514715095252
Wing,MAC_m,3.1303782731974152
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.43081099091827535
Wing,LEMAC_m_from_nose,15.74
Horizontal_tail,S_h_m2,21.085348093193215
Horizontal_tail,span_h_m,9.740845262058599
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.813
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.5823013578347616
Horizontal_tail,elevator_area_m2,6.536457908889896
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,35.92008889711718
Vertical_tail,span_v_m,7.8143554516734905
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,18.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.2742318286999599
Vertical_tail,rudder_area_m2,9.268774669951114
Vertical_tail,Sr_Sv,0.2580387452965071
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.0864007510781
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,303.5083274030987
Fuselage,LEMAC_m_from_nose,15.74
LH2_tank,fuel_mass_kg,609.8672887072086
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.607865754512472
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.1064007510781035
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,415.0909233763439
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.10615837374706
Aerodynamics,CD0,0.015465578035328954
Aerodynamics,CD_total,0.018578327043388757
Aerodynamics,oswald_e,0.8054290664237971
Power,P_cruise_kW,4430.215206593367
Power,P_climb_kW,5571.224607989213
Power,P_reserve_kW,1500.666845194994
Power,P_TO_kW,6152.634950526356
Power,P_TO_OEI_kW,3076.317475263178
Power,static_thrust_per_engine_kN,53.03652250801558
Distances_mac,distance_le_mac_to_cg,1.4693035611770195
Distances_mac,distance_le_mac_to_turbine,0.3594991147963281
Distances_mac,distance_le_root_to_le_mac,-1.425837043967534
