group,parameter,value
Masses,MTOW_kg,31949.76348712328
Masses,MZFW_kg,31675.63249667183
Masses,OEW_kg,21675.63249667183
Masses,fuel_mass_kg,274.13099045144816
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,82.23737764536989
Wing,span_m,28.67706010827642
Wing,aspect_ratio,10
Wing,root_chord_m,4.254076003858149
Wing,tip_chord_m,1.4813360177971364
Wing,MAC_m,3.0911159129489896
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.42540760038581493
Wing,LEMAC_m_from_nose,15.74
Horizontal_tail,S_h_m2,20.559064836023456
Horizontal_tail,span_h_m,9.618512970418324
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.813
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.6024257317130066
Horizontal_tail,elevator_area_m2,6.373310099167272
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,34.99284757084241
Vertical_tail,span_v_m,7.712836110694437
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,18.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.27747628435985755
Vertical_tail,rudder_area_m2,8.999436885914093
Vertical_tail,Sr_Sv,0.2571793240802964
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.00894829441344
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,302.80383811743826
Fuselage,LEMAC_m_from_nose,15.74
LH2_tank,fuel_mass_kg,274.13099045144816
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,3.869174177155232
LH2_tank,radius_m,0.8651523487789815
LH2_tank,diameter_m,1.730304697557963
LH2_tank,length_m,2.824100643192427
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,171.5468169444842
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,14.996144883204735
Aerodynamics,CD0,0.015601461293908117
Aerodynamics,CD_total,0.018714619845465453
Aerodynamics,oswald_e,0.8053231102922948
Power,P_cruise_kW,4351.473924911598
Power,P_climb_kW,5450.850303044332
Power,P_reserve_kW,1465.2091410223372
Power,P_TO_kW,5999.2655888167355
Power,P_TO_OEI_kW,2999.6327944083678
Power,static_thrust_per_engine_kN,52.15029401827462
Distances_mac,distance_le_mac_to_cg,1.450851027857954
Distances_mac,distance_le_mac_to_turbine,0.3549842755423898
Distances_mac,distance_le_root_to_le_mac,-1.4023350513550983
