group,parameter,value
Masses,MTOW_kg,32136.963486836583
Masses,MZFW_kg,31539.42623845811
Masses,OEW_kg,21539.42623845811
Masses,fuel_mass_kg,597.5372483784729
Masses,payload_kg,10000.0
Masses,fixed_equipment_kg,4442.1888
Wing,S_ref_m2,82.71553647537766
Wing,span_m,28.760308843157034
Wing,aspect_ratio,10
Wing,root_chord_m,4.26642547218126
Wing,tip_chord_m,1.4856362964501457
Wing,MAC_m,3.100089339379408
Wing,taper_ratio,0.34821569159875576
Wing,sweep_half_rad,0.4014257279586958
Wing,sweep_half_deg,23.0
Wing,sweep_tc_rad,0.4188790204786391
Wing,sweep_tc_deg,24.0
Wing,thickness_to_chord_root,0.1
Wing,thickness_to_chord_mean,0.11
Wing,root_thickness_m,0.42664254721812606
Wing,LEMAC_m_from_nose,15.671
Horizontal_tail,S_h_m2,20.67952447363425
Horizontal_tail,span_h_m,9.646650202601633
Horizontal_tail,MAC_h_m,2.1
Horizontal_tail,tail_arm_l_h_m,19.826
Horizontal_tail,aspect_ratio_h,4.5
Horizontal_tail,V_h,1.598800136447436
Horizontal_tail,elevator_area_m2,6.410652586826617
Horizontal_tail,Se_Sh,0.31
Horizontal_tail,driver,scissor plot
Vertical_tail,S_v_m2,33.417861074856184
Vertical_tail,span_v_m,7.537265009753572
Vertical_tail,MAC_v_m,3.5
Vertical_tail,tail_arm_l_v_m,19.7
Vertical_tail,aspect_ratio_v,1.7
Vertical_tail,V_v,0.27672224127019457
Vertical_tail,rudder_area_m2,8.601036149788655
Vertical_tail,Sr_Sv,0.2573784160070056
Vertical_tail,driver,control (OEI rudder)
Fuselage,length_m,37.037944004919666
Fuselage,diameter_equivalent_m,2.9
Fuselage,width_m,2.9
Fuselage,height_m,2.9
Fuselage,wetted_area_m2,303.067576029973
Fuselage,LEMAC_m_from_nose,15.671
LH2_tank,fuel_mass_kg,597.5372483784729
LH2_tank,effective_LH2_density_kg_m3,70.85
LH2_tank,volume_m3,8.433835545214862
LH2_tank,radius_m,1.07
LH2_tank,diameter_m,2.14
LH2_tank,length_m,3.057944004919666
LH2_tank,hump_back,True
LH2_tank,extra_wetted_area_hump_m2,0.0
LH2_tank,tank_weight_kg,406.6987896775982
Aerodynamics,cruise_CL,0.28064715063669854
Aerodynamics,cruise_L_over_D,15.124237752484003
Aerodynamics,CD0,0.01544305377147129
Aerodynamics,CD_total,0.018556118677161438
Aerodynamics,oswald_e,0.8053473356725269
Power,P_cruise_kW,4339.703916742764
Power,P_climb_kW,5460.937414988616
Power,P_reserve_kW,1471.5981678747846
Power,P_TO_kW,6034.147559728122
Power,P_TO_OEI_kW,3017.073779864061
Power,static_thrust_per_engine_kN,52.35380155143676
Distances_mac,distance_le_mac_to_cg,1.4550952319630766
Distances_mac,distance_le_mac_to_turbine,0.3560227182843265
Distances_mac,distance_le_root_to_le_mac,-1.4077406643297252
