Section,Parameter,Value
Summary,MTOW [kg],32804.1
Summary,MZFW [kg],32191.4
Summary,W_empty (OEW) [kg],17749.2
Summary,W_fuel (LH2) [kg],612.69
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.0419
Summary,CL_cruise [-],0.280647
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,21.1082
Tail Sizing (initial),S_v,35.9605
Tail Sizing (initial),b_h,9.74613
Tail Sizing (initial),b_v,7.81875
Tail Sizing (initial),S_h_stability,12.6801
Tail Sizing (initial),S_h_control,2.08126
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,13.1198
Tail Sizing (initial),S_v_control,35.9605
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.58144
Tail Sizing (initial),V_v,0.274094
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,6.54355
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,9.28051
Tail Sizing (initial),Sr_Sv,0.258076
Tail Sizing (initial),M_engine,4.112576e+05
Tail Sizing (initial),M_rudder,4.112576e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.27969
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.174612
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,21.1088
Tail Sizing (rechecked w/ T_TO),S_v,35.9615
Tail Sizing (rechecked w/ T_TO),b_h,9.74626
Tail Sizing (rechecked w/ T_TO),b_v,7.81886
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.6806
Tail Sizing (rechecked w/ T_TO),S_h_control,2.08134
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,13.1203
Tail Sizing (rechecked w/ T_TO),S_v_control,35.9615
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.58142
Tail Sizing (rechecked w/ T_TO),V_v,0.27409
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.54373
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,9.28081
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.258076
Tail Sizing (rechecked w/ T_TO),M_engine,4.112706e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.112706e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.27975
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.17461
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00529344
Drag Breakdown (cruise),CD0_htail,0.00137146
Drag Breakdown (cruise),CD0_vtail,0.00221573
Drag Breakdown (cruise),CD0_fus,0.00578446
Drag Breakdown (cruise),CD0_total,0.015545
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00311273
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.805434
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.362097
Drag Breakdown (cruise),CD_cruise_Dmin,0.0207266
Drag Breakdown (cruise),v_dmin,190.837
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.015545
Drag Breakdown (cruise),CD_lift_dep [-],0.00311273
Drag Breakdown (cruise),CD_total [-],0.0186577
Drag Breakdown (cruise),L_over_D [-],15.0419
Weight Breakdown,W_wing_initial,4074.35
Weight Breakdown,W_wing_accurate,3674.07
Weight Breakdown,W_wing_hld,1492.26
Weight Breakdown,W_wing_basic,1811.32
Weight Breakdown,W_htail,421.897
Weight Breakdown,W_vtail,854.287
Weight Breakdown,W_fus,6480.82
Weight Breakdown,W_lg,1451.75
Weight Breakdown,W_lg_nose,249.279
Weight Breakdown,W_lg_main,1202.47
Weight Breakdown,W_sc,766.951
Weight Breakdown,W_engine,3806.75
Weight Breakdown,W_total_prop,4099.43
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,292.685
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6159.43
Weight Breakdown,P_max_KW,6159.43
Weight Breakdown,P_cruise_KW,4454.06
Weight Breakdown,P_TO_OEI_KW,3079.72
Weight Breakdown,P_climb_KW,5588.42
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3079.72
Weight Breakdown,P_secondary_KW,3079.72
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,612.69
Weight Breakdown,W_fan,1413.1
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383749
Weight Breakdown,climb_eff,0.378348
Weight Breakdown,cruise_eff,0.385245
Weight Breakdown,climb_efficiency,0.378348
Weight Breakdown,cruise_efficiency,0.385245
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2367.01
Weight Breakdown,N_propellers,1
