Section,Parameter,Value
Summary,MTOW [kg],32402.4
Summary,MZFW [kg],31958.4
Summary,W_empty (OEW) [kg],17516.2
Summary,W_fuel (LH2) [kg],443.977
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],15.0175
Summary,CL_cruise [-],0.280647
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,20.85
Tail Sizing (initial),S_v,35.5051
Tail Sizing (initial),b_h,9.68632
Tail Sizing (initial),b_v,7.76909
Tail Sizing (initial),S_h_stability,12.4481
Tail Sizing (initial),S_h_control,2.05353
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,12.8797
Tail Sizing (initial),S_v_control,35.5051
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.59121
Tail Sizing (initial),V_v,0.275667
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,6.46349
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,9.14817
Tail Sizing (initial),Sr_Sv,0.257658
Tail Sizing (initial),M_engine,4.053929e+05
Tail Sizing (initial),M_rudder,4.053929e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.2518
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.17569
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,20.8503
Tail Sizing (rechecked w/ T_TO),S_v,35.5058
Tail Sizing (rechecked w/ T_TO),b_h,9.68641
Tail Sizing (rechecked w/ T_TO),b_v,7.76916
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.4484
Tail Sizing (rechecked w/ T_TO),S_h_control,2.05358
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,12.8801
Tail Sizing (rechecked w/ T_TO),S_v_control,35.5058
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.59119
Tail Sizing (rechecked w/ T_TO),V_v,0.275665
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.4636
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,9.14836
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.257658
Tail Sizing (rechecked w/ T_TO),M_engine,4.054012e+05
