Section,Parameter,Value
Summary,MTOW [kg],31343.3
Summary,MZFW [kg],30762.2
Summary,W_empty (OEW) [kg],15262.2
Summary,W_fuel (LH2) [kg],581.078
Summary,W_payload [kg],10000
Summary,W_fixed [kg],5500
Summary,Cruise L/D [-],17.0607
Summary,CL_cruise [-],0.277203
Summary,iterations [-],5
Summary,converged [-],True
Tail Sizing (initial),S_h,12.6814
Tail Sizing (initial),S_v,13.3395
Tail Sizing (initial),b_h,7.55423
Tail Sizing (initial),b_v,4.76206
Tail Sizing (initial),S_h_stability,12.6814
Tail Sizing (initial),S_h_control,3.58046
Tail Sizing (initial),S_h_driver,stability (V_h)
Tail Sizing (initial),S_v_stability,13.3395
Tail Sizing (initial),S_v_control,6.88959
Tail Sizing (initial),S_v_driver,stability (V_v)
Tail Sizing (initial),V_h,0.95
Tail Sizing (initial),V_v,0.1
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,3.93124
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,3.33488
Tail Sizing (initial),Sr_Sv,0.25
Tail Sizing (initial),M_engine,1.000000e+05
Tail Sizing (initial),M_rudder,1.382987e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.20536
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.177529
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,12.6814
Tail Sizing (rechecked w/ T_TO),S_v,17.7367
Tail Sizing (rechecked w/ T_TO),b_h,7.55423
Tail Sizing (rechecked w/ T_TO),b_v,5.49111
Tail Sizing (rechecked w/ T_TO),S_h_stability,12.6814
Tail Sizing (rechecked w/ T_TO),S_h_control,3.53683
Tail Sizing (rechecked w/ T_TO),S_h_driver,stability (V_h)
Tail Sizing (rechecked w/ T_TO),S_v_stability,13.3395
Tail Sizing (rechecked w/ T_TO),S_v_control,17.7367
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,0.95
Tail Sizing (rechecked w/ T_TO),V_v,0.132963
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.93124
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,6.20783
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,2.574412e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.574412e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.20536
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.177529
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.0051666
Drag Breakdown (cruise),CD0_htail,7.563721e-04
Drag Breakdown (cruise),CD0_vtail,7.403017e-04
Drag Breakdown (cruise),CD0_fus,0.00580935
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00302706
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.808027
Drag Breakdown (cruise),CL_cruise,0.277203
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.013221
Drag Breakdown (cruise),CD_lift_dep [-],0.00302706
Drag Breakdown (cruise),CD_total [-],0.016248
Drag Breakdown (cruise),L_over_D [-],17.0607
Weight Breakdown,W_wing,3354.47
Weight Breakdown,W_htail,254.993
Weight Breakdown,W_vtail,286.166
Weight Breakdown,W_fus,5449.93
Weight Breakdown,W_lg,1264.73
Weight Breakdown,W_sc,676.399
Weight Breakdown,W_engine,3975.52
