Section,Parameter,Value
Summary,MTOW [kg],28991.6
Summary,MZFW [kg],28437.9
Summary,W_empty (OEW) [kg],13995.8
Summary,W_fuel (LH2) [kg],553.679
Summary,W_payload [kg],10000
Summary,W_fixed [kg],4442.19
Summary,Cruise L/D [-],14.6435
Summary,CL_cruise [-],0.280647
Summary,iterations [-],8
Summary,converged [-],True
Tail Sizing (initial),S_h,18.6559
Tail Sizing (initial),S_v,30.049
Tail Sizing (initial),b_h,9.1625
Tail Sizing (initial),b_v,7.14726
Tail Sizing (initial),S_h_stability,10.5289
Tail Sizing (initial),S_h_control,1.72744
Tail Sizing (initial),S_h_driver,scissor plot
Tail Sizing (initial),S_v_stability,10.3478
Tail Sizing (initial),S_v_control,30.049
Tail Sizing (initial),S_v_driver,control (OEI rudder)
Tail Sizing (initial),V_h,1.68328
Tail Sizing (initial),V_v,0.290391
Tail Sizing (initial),V_h_ok,True
Tail Sizing (initial),V_v_ok,True
Tail Sizing (initial),S_elevator,5.78332
Tail Sizing (initial),Se_Sh,0.31
Tail Sizing (initial),S_rudder,7.62731
Tail Sizing (initial),Sr_Sv,0.253829
Tail Sizing (initial),M_engine,3.560720e+05
Tail Sizing (initial),M_rudder,3.560720e+05
Tail Sizing (initial),OEI_ok,True
Tail Sizing (initial),S_aileron,2.01483
Tail Sizing (initial),Sa_Sref,0.027
Tail Sizing (initial),p_achieved,0.185735
Tail Sizing (initial),p_required,0.0747998
Tail Sizing (initial),roll_ok,True
Tail Sizing (rechecked w/ T_TO),S_h,18.6556
Tail Sizing (rechecked w/ T_TO),S_v,30.0485
Tail Sizing (rechecked w/ T_TO),b_h,9.16242
Tail Sizing (rechecked w/ T_TO),b_v,7.1472
Tail Sizing (rechecked w/ T_TO),S_h_stability,10.5286
Tail Sizing (rechecked w/ T_TO),S_h_control,1.7274
Tail Sizing (rechecked w/ T_TO),S_h_driver,scissor plot
Tail Sizing (rechecked w/ T_TO),S_v_stability,10.3475
Tail Sizing (rechecked w/ T_TO),S_v_control,30.0485
Tail Sizing (rechecked w/ T_TO),S_v_driver,control (OEI rudder)
Tail Sizing (rechecked w/ T_TO),V_h,1.6833
Tail Sizing (rechecked w/ T_TO),V_v,0.290393
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,5.78322
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,7.62716
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.253828
Tail Sizing (rechecked w/ T_TO),M_engine,3.560651e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,3.560651e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.0148
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.185736
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00531831
Drag Breakdown (cruise),CD0_htail,0.00134126
Drag Breakdown (cruise),CD0_vtail,0.00206387
Drag Breakdown (cruise),CD0_fus,0.0064186
Drag Breakdown (cruise),CD0_total,0.0160506
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00311469
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.804927
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.367822
Drag Breakdown (cruise),CD_cruise_Dmin,0.0214007
Drag Breakdown (cruise),v_dmin,189.346
